id,name,type,created_at
1,Grinder Model-355,Cutting,2020-11-17
2,Boring Bar Model-403,Cutting,2018-01-27
3,Saw Model-450,Grinding,2021-01-11
4,End Mill Model-446,Drilling,2021-04-01
5,Reamer Model-564,Drilling,2021-09-01
6,Chuck Model-148,Grinding,2018-01-15
7,Insert Model-185,Milling,2021-12-05
8,End Mill Model-903,Grinding,2021-11-11
9,End Mill Model-885,Grinding,2020-11-02
10,Reamer Model-249,Drilling,2018-10-03
11,Collet Model-272,Cutting,2019-03-04
12,Insert Model-115,Cutting,2019-01-15
13,Reamer Model-637,Grinding,2021-05-15
14,Insert Model-549,Milling,2021-09-14
15,End Mill Model-135,Milling,2022-06-01
16,Collet Model-637,Grinding,2018-05-11
17,Boring Bar Model-240,Milling,2022-02-18
18,Cutter Model-274,Cutting,2020-09-04
19,Collet Model-833,Drilling,2020-04-19
20,Insert Model-459,Grinding,2019-06-25
21,Grinder Model-946,Grinding,2018-12-26
22,Chuck Model-184,Milling,2023-03-06
23,Chuck Model-172,Milling,2020-04-18
24,Cutter Model-498,Cutting,2021-11-28
25,Reamer Model-783,Drilling,2022-02-24
26,End Mill Model-730,Drilling,2022-08-10
27,Cutter Model-561,Cutting,2020-09-13
28,Saw Model-292,Grinding,2021-01-24
29,End Mill Model-723,Milling,2019-01-15
30,Reamer Model-517,Milling,2023-03-09
