id,name,type,created_at
1,Reamer Model-555,Grinding,2018-05-23
2,Chuck Model-271,Drilling,2021-04-10
3,Grinder Model-980,Cutting,2020-06-15
4,End Mill Model-416,Milling,2021-07-09
5,End Mill Model-498,Cutting,2021-06-13
6,Cutter Model-991,Drilling,2021-12-28
7,Saw Model-931,Grinding,2018-01-14
8,End Mill Model-247,Drilling,2020-08-30
9,Drill Model-839,Grinding,2021-01-19
10,Grinder Model-701,Cutting,2018-09-14
11,Cutter Model-477,Grinding,2022-09-30
12,Grinder Model-690,Drilling,2023-03-14
13,Insert Model-767,Cutting,2020-04-14
14,Insert Model-363,Grinding,2022-06-15
15,Chuck Model-842,Drilling,2022-03-24
16,Insert Model-846,Grinding,2019-06-08
17,Boring Bar Model-581,Milling,2020-10-30
18,Saw Model-273,Grinding,2020-10-02
19,Boring Bar Model-209,Milling,2020-11-04
20,Reamer Model-610,Grinding,2019-08-09
21,Drill Model-464,Drilling,2023-02-12
22,Drill Model-101,Drilling,2022-08-27
23,Grinder Model-242,Cutting,2019-02-20
24,Saw Model-550,Milling,2020-12-15
25,Saw Model-640,Grinding,2019-03-26
26,Reamer Model-211,Drilling,2020-07-06
27,Collet Model-711,Cutting,2021-01-03
28,End Mill Model-783,Milling,2020-05-30
29,Grinder Model-909,Cutting,2020-06-14
30,Reamer Model-346,Grinding,2019-01-16
