id,name,type,created_at
1,Reamer Model-528,Milling,2019-02-27
2,Saw Model-777,Drilling,2018-12-05
3,Grinder Model-967,Grinding,2020-06-06
4,End Mill Model-393,Grinding,2019-03-09
5,End Mill Model-916,Milling,2022-11-26
6,End Mill Model-517,Grinding,2021-09-01
7,Collet Model-599,Milling,2023-04-03
8,Insert Model-699,Grinding,2022-12-05
9,Saw Model-475,Cutting,2021-02-12
10,Drill Model-127,Drilling,2018-05-19
11,Chuck Model-984,Grinding,2022-05-11
12,Reamer Model-112,Cutting,2018-10-02
13,Cutter Model-934,Cutting,2022-12-13
14,Collet Model-533,Grinding,2021-09-05
15,Grinder Model-349,Drilling,2019-06-18
16,Drill Model-595,Drilling,2018-04-04
17,Boring Bar Model-212,Grinding,2019-08-02
18,Insert Model-768,Milling,2019-01-16
19,Reamer Model-849,Cutting,2022-12-13
20,Insert Model-278,Cutting,2018-01-06
21,Reamer Model-324,Drilling,2021-07-14
22,Drill Model-310,Drilling,2022-01-17
23,Reamer Model-948,Grinding,2021-02-19
24,Insert Model-100,Milling,2018-11-30
25,Boring Bar Model-564,Milling,2020-09-06
26,Grinder Model-192,Milling,2021-03-16
27,End Mill Model-758,Cutting,2020-04-09
28,Grinder Model-904,Cutting,2020-09-13
29,Drill Model-839,Grinding,2021-03-13
30,Chuck Model-317,Grinding,2021-02-22
