id,name,category,group,manufacturer,created_at
1,HydraDrill H7 #1,Automatic,Welding Bay,GE Industrial,2021-01-13
2,SwiftCutter S2 #2,Automatic,Assembly A,Mitsubishi,2023-02-04
3,SwiftCutter S2 #3,Manual,Welding Bay,GE Industrial,2023-03-07
4,RoboPress 9 #4,Automatic,Press,Fanuc,2020-04-26
5,RoboPress 9 #5,Automatic,Painting,Bosch,2020-04-18
6,AutoMill 200 #6,Manual,Assembly A,Mitsubishi,2018-06-03
7,MegaWeld M5 #7,Automatic,CNC,GE Industrial,2019-02-08
8,RoboPress 9 #8,Manual,Painting,GE Industrial,2018-09-02
9,SwiftCutter S2 #9,Automatic,Painting,Fanuc,2023-04-26
10,LathePro X #10,Manual,Assembly A,GE Industrial,2018-08-03
11,HydraDrill H7 #11,Automatic,CNC,Siemens,2019-05-05
12,ForgeLine Z1 #12,Automatic,Assembly A,Mitsubishi,2020-01-23
13,ForgeLine Z1 #13,Manual,Painting,GE Industrial,2020-03-16
14,ForgeLine Z1 #14,Manual,Assembly A,Siemens,2020-12-25
15,CNC Master 3000 #15,Manual,Welding Bay,Bosch,2019-02-17
16,RoboPress 9 #16,Automatic,Welding Bay,Bosch,2022-08-15
17,RoboPress 9 #17,Automatic,Press,Fanuc,2021-06-03
18,SwiftCutter S2 #18,Automatic,CNC,Bosch,2020-10-30
19,LathePro X #19,Manual,Painting,Fanuc,2019-04-11
20,HydraDrill H7 #20,Manual,Welding Bay,Bosch,2019-04-27
21,AutoMill 200 #21,Manual,CNC,Siemens,2018-05-24
22,ForgeLine Z1 #22,Manual,Assembly A,Mitsubishi,2021-02-03
23,SwiftCutter S2 #23,Manual,CNC,Bosch,2021-01-07
24,LathePro X #24,Manual,Painting,Fanuc,2020-04-18
25,MegaWeld M5 #25,Manual,Press,Fanuc,2019-06-18
26,LathePro X #26,Manual,Press,Fanuc,2018-06-09
27,ForgeLine Z1 #27,Manual,CNC,Fanuc,2020-07-25
28,RoboPress 9 #28,Manual,Press,Fanuc,2020-08-24
29,CNC Master 3000 #29,Manual,Assembly A,Bosch,2020-04-10
30,AutoMill 200 #30,Automatic,Press,Siemens,2018-09-13
31,SwiftCutter S2 #31,Manual,Press,Mitsubishi,2021-10-01
32,HydraDrill H7 #32,Manual,Assembly A,Fanuc,2021-11-26
33,LathePro X #33,Automatic,Welding Bay,Bosch,2020-02-05
34,AutoMill 200 #34,Automatic,Press,Siemens,2022-01-17
35,MegaWeld M5 #35,Manual,Press,GE Industrial,2023-01-10
36,HydraDrill H7 #36,Manual,Welding Bay,Siemens,2021-03-23
37,HydraDrill H7 #37,Manual,Painting,GE Industrial,2018-12-24
38,ForgeLine Z1 #38,Automatic,Welding Bay,Fanuc,2022-02-14
39,RoboPress 9 #39,Automatic,Press,Mitsubishi,2018-06-01
40,SwiftCutter S2 #40,Manual,Press,Siemens,2018-10-03
41,CNC Master 3000 #41,Automatic,Assembly A,GE Industrial,2021-11-23
42,LathePro X #42,Automatic,CNC,Siemens,2021-07-29
43,AutoMill 200 #43,Automatic,Assembly A,Fanuc,2019-04-06
44,HydraDrill H7 #44,Automatic,CNC,GE Industrial,2020-05-16
45,SwiftCutter S2 #45,Automatic,CNC,GE Industrial,2022-02-11
46,MegaWeld M5 #46,Automatic,Welding Bay,GE Industrial,2018-06-04
47,SwiftCutter S2 #47,Manual,Painting,GE Industrial,2021-08-10
48,RoboPress 9 #48,Automatic,Welding Bay,Siemens,2020-08-18
49,LathePro X #49,Manual,Welding Bay,Siemens,2020-10-12
50,RoboPress 9 #50,Manual,Press,GE Industrial,2020-07-02
