id,name,category,group,manufacturer,created_at
1,CNC Master 3000 #1,Automatic,Painting,Bosch,2020-03-20
2,HydraDrill H7 #2,Manual,Press,GE Industrial,2019-12-02
3,SwiftCutter S2 #3,Manual,CNC,Siemens,2019-12-29
4,CNC Master 3000 #4,Automatic,Welding Bay,Fanuc,2021-09-22
5,CNC Master 3000 #5,Automatic,CNC,Siemens,2021-07-14
6,ForgeLine Z1 #6,Manual,Assembly A,Mitsubishi,2018-08-18
7,AutoMill 200 #7,Automatic,Painting,GE Industrial,2021-01-05
8,HydraDrill H7 #8,Automatic,Press,GE Industrial,2020-11-08
9,AutoMill 200 #9,Manual,Assembly A,GE Industrial,2021-09-14
10,HydraDrill H7 #10,Automatic,Painting,Fanuc,2019-06-09
11,RoboPress 9 #11,Manual,Welding Bay,GE Industrial,2018-06-24
12,RoboPress 9 #12,Manual,Painting,Siemens,2019-04-03
13,SwiftCutter S2 #13,Manual,Painting,Fanuc,2020-12-23
14,ForgeLine Z1 #14,Manual,Press,GE Industrial,2018-11-25
15,CNC Master 3000 #15,Automatic,Welding Bay,Bosch,2022-10-06
16,CNC Master 3000 #16,Manual,Assembly A,Fanuc,2023-03-11
17,AutoMill 200 #17,Automatic,Assembly A,Mitsubishi,2019-08-03
18,LathePro X #18,Manual,Welding Bay,Mitsubishi,2021-06-27
19,RoboPress 9 #19,Automatic,Assembly A,Bosch,2018-11-25
20,CNC Master 3000 #20,Manual,Painting,Mitsubishi,2022-06-10
21,AutoMill 200 #21,Manual,Press,Mitsubishi,2019-11-26
22,LathePro X #22,Manual,Welding Bay,Bosch,2018-07-18
23,ForgeLine Z1 #23,Manual,Assembly A,Siemens,2022-09-10
24,CNC Master 3000 #24,Manual,CNC,Fanuc,2021-12-01
25,MegaWeld M5 #25,Manual,CNC,Bosch,2021-05-01
26,SwiftCutter S2 #26,Manual,Painting,Bosch,2019-05-15
27,AutoMill 200 #27,Automatic,Painting,Mitsubishi,2019-02-03
28,SwiftCutter S2 #28,Manual,Press,GE Industrial,2022-03-01
29,HydraDrill H7 #29,Automatic,Painting,Fanuc,2022-04-03
30,AutoMill 200 #30,Automatic,Welding Bay,Siemens,2021-07-11
31,RoboPress 9 #31,Manual,Press,Mitsubishi,2018-05-12
32,LathePro X #32,Automatic,Press,Mitsubishi,2020-02-15
33,MegaWeld M5 #33,Automatic,Painting,GE Industrial,2021-03-22
34,AutoMill 200 #34,Manual,Painting,GE Industrial,2023-04-26
35,MegaWeld M5 #35,Automatic,CNC,Fanuc,2021-07-21
36,CNC Master 3000 #36,Manual,Assembly A,Mitsubishi,2021-03-02
37,HydraDrill H7 #37,Automatic,Assembly A,Bosch,2019-07-07
38,MegaWeld M5 #38,Automatic,CNC,Fanuc,2019-02-04
39,MegaWeld M5 #39,Automatic,Assembly A,Fanuc,2019-09-16
40,HydraDrill H7 #40,Manual,Press,Mitsubishi,2020-11-08
41,CNC Master 3000 #41,Automatic,Painting,Mitsubishi,2020-06-07
42,SwiftCutter S2 #42,Automatic,Welding Bay,Mitsubishi,2021-08-01
43,SwiftCutter S2 #43,Manual,Press,Fanuc,2018-03-16
44,HydraDrill H7 #44,Automatic,Welding Bay,Bosch,2020-07-09
45,SwiftCutter S2 #45,Automatic,CNC,Bosch,2019-09-16
46,MegaWeld M5 #46,Manual,Assembly A,Bosch,2021-12-09
47,RoboPress 9 #47,Manual,Welding Bay,Mitsubishi,2023-03-07
48,ForgeLine Z1 #48,Automatic,Painting,Fanuc,2019-05-15
49,ForgeLine Z1 #49,Manual,Painting,Bosch,2021-09-26
50,HydraDrill H7 #50,Manual,Assembly A,GE Industrial,2020-11-21
