id,name,category,group,manufacturer,created_at
1,AutoMill 200 #1,Manual,Painting,GE Industrial,2019-05-18
2,SwiftCutter S2 #2,Manual,Welding Bay,Bosch,2019-01-23
3,AutoMill 200 #3,Manual,Welding Bay,Fanuc,2022-03-07
4,MegaWeld M5 #4,Manual,Assembly A,GE Industrial,2019-12-10
5,RoboPress 9 #5,Automatic,Assembly A,Siemens,2018-07-23
6,HydraDrill H7 #6,Automatic,CNC,Bosch,2020-07-29
7,CNC Master 3000 #7,Automatic,Press,Mitsubishi,2019-02-17
8,AutoMill 200 #8,Automatic,Press,Bosch,2022-10-18
9,SwiftCutter S2 #9,Automatic,Press,Mitsubishi,2021-02-18
10,AutoMill 200 #10,Automatic,Press,Siemens,2019-11-20
11,AutoMill 200 #11,Manual,CNC,GE Industrial,2023-04-24
12,ForgeLine Z1 #12,Manual,Welding Bay,Bosch,2023-03-06
13,RoboPress 9 #13,Manual,Assembly A,Fanuc,2018-07-16
14,SwiftCutter S2 #14,Automatic,Painting,Siemens,2022-10-24
15,ForgeLine Z1 #15,Automatic,Painting,Siemens,2020-10-02
16,RoboPress 9 #16,Manual,Assembly A,Mitsubishi,2023-02-28
17,CNC Master 3000 #17,Manual,Painting,Fanuc,2022-10-08
18,RoboPress 9 #18,Automatic,CNC,Bosch,2019-11-07
19,ForgeLine Z1 #19,Automatic,CNC,GE Industrial,2019-07-06
20,SwiftCutter S2 #20,Automatic,CNC,Siemens,2022-05-19
21,SwiftCutter S2 #21,Manual,Assembly A,Fanuc,2018-08-12
22,SwiftCutter S2 #22,Automatic,CNC,Mitsubishi,2020-05-09
23,AutoMill 200 #23,Automatic,Welding Bay,Fanuc,2020-08-29
24,CNC Master 3000 #24,Automatic,Welding Bay,Siemens,2020-11-06
25,MegaWeld M5 #25,Automatic,Assembly A,Mitsubishi,2018-10-28
26,LathePro X #26,Manual,Painting,Fanuc,2018-06-07
27,ForgeLine Z1 #27,Manual,Press,GE Industrial,2019-12-10
28,MegaWeld M5 #28,Manual,Press,Siemens,2020-06-28
29,AutoMill 200 #29,Manual,Painting,Bosch,2021-09-20
30,RoboPress 9 #30,Manual,Assembly A,Mitsubishi,2018-11-26
31,LathePro X #31,Manual,Assembly A,Bosch,2022-01-21
32,SwiftCutter S2 #32,Manual,Press,Fanuc,2021-02-27
33,CNC Master 3000 #33,Manual,CNC,GE Industrial,2021-05-03
34,LathePro X #34,Automatic,Painting,Mitsubishi,2022-11-28
35,SwiftCutter S2 #35,Automatic,Press,Fanuc,2019-04-08
36,ForgeLine Z1 #36,Manual,Painting,GE Industrial,2020-06-10
37,MegaWeld M5 #37,Automatic,Press,Bosch,2021-10-30
38,AutoMill 200 #38,Manual,Painting,Mitsubishi,2019-04-22
39,ForgeLine Z1 #39,Automatic,Welding Bay,Bosch,2018-11-01
40,SwiftCutter S2 #40,Automatic,CNC,Mitsubishi,2019-02-12
41,AutoMill 200 #41,Manual,Press,Bosch,2018-05-15
42,SwiftCutter S2 #42,Manual,Welding Bay,GE Industrial,2020-09-10
43,CNC Master 3000 #43,Automatic,Painting,Siemens,2023-03-26
44,SwiftCutter S2 #44,Manual,Assembly A,Bosch,2019-02-10
45,ForgeLine Z1 #45,Automatic,Welding Bay,Mitsubishi,2020-02-16
46,HydraDrill H7 #46,Manual,CNC,Bosch,2021-08-07
47,HydraDrill H7 #47,Manual,Painting,Siemens,2022-05-01
48,CNC Master 3000 #48,Manual,Assembly A,GE Industrial,2022-03-17
49,AutoMill 200 #49,Automatic,Press,Mitsubishi,2022-10-25
50,CNC Master 3000 #50,Manual,Welding Bay,Bosch,2021-05-21
