id,machine_id,performed_by,date,notes,planned
1,1,5,2021-07-31,Cleaned machine,False
2,1,6,2022-03-20,Cleaned machine,True
3,1,3,2023-01-31,Replaced worn out parts,True
4,2,9,2021-05-25,Replaced worn out parts,False
5,2,3,2022-10-18,Replaced worn out parts,True
6,2,4,2023-05-14,Replaced filters,True
7,3,3,2021-08-22,Lubricated moving components,False
8,3,6,2022-10-24,Cleaned machine,True
9,3,4,2023-09-28,Checked calibration,False
10,4,5,2021-07-11,Lubricated moving components,True
11,4,9,2022-02-18,Cleaned machine,True
12,4,10,2023-11-12,Cleaned machine,True
13,5,9,2021-10-23,Checked calibration,True
14,5,10,2022-05-29,Replaced worn out parts,False
15,5,4,2023-06-24,Replaced filters,False
16,6,10,2021-10-06,Checked calibration,False
17,6,9,2022-09-11,Replaced filters,True
18,6,5,2023-02-12,Replaced filters,False
19,7,10,2021-09-20,Replaced worn out parts,False
20,7,4,2022-09-02,Replaced worn out parts,False
21,7,8,2023-12-30,Replaced worn out parts,False
22,8,5,2021-12-03,Lubricated moving components,False
23,8,5,2022-02-19,Cleaned machine,True
24,8,9,2023-04-27,Replaced filters,False
25,9,6,2021-11-20,Cleaned machine,True
26,9,7,2022-11-16,Replaced filters,True
27,9,5,2023-02-28,Checked calibration,False
28,10,3,2021-03-01,Cleaned machine,True
29,10,6,2022-04-04,Checked calibration,False
30,10,9,2023-10-20,Replaced worn out parts,True
31,11,5,2021-10-07,Cleaned machine,False
32,11,8,2022-11-17,Checked calibration,False
33,11,3,2023-08-03,Checked calibration,True
34,12,7,2021-12-29,Checked calibration,False
35,12,10,2022-01-23,Cleaned machine,True
36,12,6,2023-11-08,Replaced worn out parts,False
37,13,10,2021-01-10,Replaced filters,False
38,13,8,2022-05-22,Lubricated moving components,True
39,13,7,2023-06-10,Cleaned machine,False
40,14,10,2021-05-10,Cleaned machine,False
41,14,8,2022-07-31,Replaced filters,False
42,14,4,2023-02-17,Replaced filters,False
43,15,6,2021-05-30,Lubricated moving components,True
44,15,9,2022-10-06,Replaced worn out parts,False
45,15,6,2023-07-26,Lubricated moving components,True
46,16,9,2021-06-03,Lubricated moving components,False
47,16,5,2022-11-21,Replaced filters,True
48,16,8,2023-03-04,Replaced filters,True
49,17,6,2021-12-09,Replaced worn out parts,True
50,17,9,2022-04-06,Cleaned machine,False
51,17,3,2023-09-13,Checked calibration,True
52,18,8,2021-04-01,Replaced worn out parts,True
53,18,4,2022-04-15,Checked calibration,False
54,18,8,2023-07-10,Checked calibration,False
55,19,10,2021-03-07,Checked calibration,False
56,19,8,2022-11-08,Checked calibration,False
57,19,5,2023-03-05,Lubricated moving components,True
58,20,8,2021-03-28,Cleaned machine,False
59,20,4,2022-04-02,Replaced filters,True
60,20,8,2023-03-14,Replaced filters,False
61,21,3,2021-07-26,Lubricated moving components,True
62,21,3,2022-11-30,Replaced filters,False
63,21,9,2023-02-13,Replaced worn out parts,True
64,22,7,2021-10-15,Checked calibration,True
65,22,4,2022-02-12,Replaced filters,False
66,22,5,2023-07-18,Replaced filters,False
67,23,4,2021-02-26,Checked calibration,True
68,23,10,2022-01-30,Checked calibration,True
69,23,6,2023-12-03,Lubricated moving components,False
70,24,4,2021-12-30,Replaced worn out parts,True
71,24,5,2022-07-27,Replaced worn out parts,False
72,24,6,2023-09-13,Checked calibration,False
73,25,6,2021-09-23,Replaced filters,False
74,25,6,2022-08-23,Replaced filters,True
75,25,7,2023-01-15,Checked calibration,True
76,26,6,2021-11-30,Cleaned machine,False
77,26,9,2022-09-14,Lubricated moving components,True
78,26,3,2023-05-25,Checked calibration,False
79,27,9,2021-11-22,Checked calibration,True
80,27,6,2022-05-04,Lubricated moving components,True
81,27,3,2023-03-15,Lubricated moving components,False
82,28,3,2021-12-25,Replaced worn out parts,True
83,28,7,2022-02-23,Replaced filters,True
84,28,10,2023-07-06,Checked calibration,True
85,29,8,2021-09-19,Checked calibration,True
86,29,3,2022-08-01,Cleaned machine,True
87,29,6,2023-05-19,Replaced worn out parts,True
88,30,8,2021-02-13,Checked calibration,True
89,30,10,2022-08-17,Replaced filters,True
90,30,7,2023-04-21,Lubricated moving components,True
91,31,4,2021-06-26,Replaced filters,False
92,31,3,2022-11-21,Replaced worn out parts,True
93,31,7,2023-11-08,Replaced worn out parts,True
94,32,10,2021-01-09,Replaced filters,False
95,32,4,2022-05-29,Cleaned machine,True
96,32,9,2023-01-29,Checked calibration,False
97,33,10,2021-08-31,Checked calibration,False
98,33,8,2022-04-02,Lubricated moving components,False
99,33,5,2023-07-06,Checked calibration,True
100,34,3,2021-06-06,Lubricated moving components,False
101,34,4,2022-09-22,Replaced worn out parts,False
102,34,10,2023-06-23,Lubricated moving components,True
103,35,6,2021-12-24,Replaced filters,False
104,35,7,2022-09-11,Checked calibration,False
105,35,3,2023-08-13,Checked calibration,True
106,36,9,2021-03-12,Replaced worn out parts,True
107,36,9,2022-10-22,Lubricated moving components,True
108,36,3,2023-12-26,Lubricated moving components,True
109,37,9,2021-08-22,Lubricated moving components,False
110,37,4,2022-08-22,Replaced worn out parts,True
111,37,7,2023-11-30,Replaced worn out parts,True
112,38,10,2021-03-31,Replaced worn out parts,True
113,38,3,2022-02-07,Lubricated moving components,True
114,38,5,2023-03-13,Cleaned machine,False
115,39,8,2021-02-19,Replaced worn out parts,False
116,39,5,2022-08-20,Replaced worn out parts,True
117,39,5,2023-10-07,Replaced filters,True
118,40,5,2021-02-25,Cleaned machine,True
119,40,10,2022-05-19,Cleaned machine,False
120,40,8,2023-06-24,Lubricated moving components,True
121,41,3,2021-09-26,Checked calibration,True
122,41,6,2022-03-07,Replaced filters,True
123,41,9,2023-03-22,Replaced filters,True
124,42,6,2021-03-03,Replaced filters,False
125,42,5,2022-11-05,Replaced filters,True
126,42,5,2023-12-14,Cleaned machine,False
127,43,10,2021-07-07,Checked calibration,False
128,43,3,2022-07-30,Cleaned machine,True
129,43,6,2023-10-08,Lubricated moving components,True
130,44,6,2021-01-02,Lubricated moving components,True
131,44,3,2022-05-03,Replaced worn out parts,False
132,44,7,2023-07-23,Replaced worn out parts,False
133,45,8,2021-12-08,Replaced filters,True
134,45,9,2022-09-07,Cleaned machine,False
135,45,10,2023-01-04,Replaced filters,True
136,46,8,2021-06-17,Lubricated moving components,True
137,46,9,2022-07-07,Replaced filters,True
138,46,7,2023-03-17,Cleaned machine,True
139,47,5,2021-01-11,Lubricated moving components,False
140,47,3,2022-07-16,Cleaned machine,False
141,47,3,2023-11-25,Cleaned machine,False
142,48,3,2021-07-14,Checked calibration,True
143,48,7,2022-02-03,Lubricated moving components,True
144,48,9,2023-05-30,Cleaned machine,True
145,49,8,2021-02-15,Replaced worn out parts,False
146,49,6,2022-06-17,Replaced worn out parts,True
147,49,10,2023-02-02,Lubricated moving components,True
148,50,6,2021-05-17,Replaced worn out parts,True
149,50,4,2022-03-23,Replaced worn out parts,True
150,50,8,2023-12-30,Lubricated moving components,False
