id,machine_id,performed_by,date,notes,planned
1,1,4,2021-05-07,Replaced worn out parts,True
2,1,5,2022-02-03,Lubricated moving components,True
3,1,7,2023-07-06,Checked calibration,False
4,2,7,2021-06-02,Lubricated moving components,False
5,2,4,2022-09-10,Cleaned machine,True
6,2,9,2023-01-20,Replaced filters,False
7,3,3,2021-12-23,Lubricated moving components,True
8,3,4,2022-08-10,Checked calibration,True
9,3,7,2023-07-03,Replaced worn out parts,True
10,4,7,2021-11-05,Replaced worn out parts,False
11,4,9,2022-09-08,Lubricated moving components,False
12,4,5,2023-09-13,Lubricated moving components,False
13,5,9,2021-01-28,Replaced worn out parts,False
14,5,7,2022-09-21,Replaced filters,True
15,5,7,2023-07-01,Replaced filters,False
16,6,8,2021-11-17,Checked calibration,True
17,6,3,2022-05-05,Replaced worn out parts,False
18,6,4,2023-09-25,Replaced filters,False
19,7,9,2021-01-28,Cleaned machine,False
20,7,7,2022-08-06,Cleaned machine,True
21,7,3,2023-11-30,Replaced worn out parts,True
22,8,3,2021-07-30,Replaced filters,True
23,8,8,2022-08-20,Checked calibration,True
24,8,4,2023-05-18,Replaced worn out parts,True
25,9,9,2021-05-01,Lubricated moving components,True
26,9,5,2022-03-07,Replaced worn out parts,False
27,9,9,2023-09-15,Replaced filters,True
28,10,4,2021-06-20,Cleaned machine,True
29,10,7,2022-11-20,Replaced worn out parts,False
30,10,10,2023-03-11,Replaced filters,False
31,11,7,2021-02-18,Replaced worn out parts,True
32,11,9,2022-08-31,Replaced worn out parts,True
33,11,6,2023-10-27,Replaced worn out parts,True
34,12,8,2021-05-23,Replaced worn out parts,True
35,12,7,2022-03-17,Cleaned machine,True
36,12,4,2023-06-19,Checked calibration,False
37,13,5,2021-12-04,Checked calibration,True
38,13,3,2022-10-10,Checked calibration,False
39,13,10,2023-08-07,Checked calibration,False
40,14,4,2021-09-12,Checked calibration,True
41,14,5,2022-11-13,Replaced filters,False
42,14,3,2023-07-11,Replaced filters,True
43,15,5,2021-08-18,Cleaned machine,True
44,15,5,2022-05-31,Cleaned machine,True
45,15,6,2023-02-02,Checked calibration,False
46,16,5,2021-03-04,Replaced filters,False
47,16,9,2022-12-06,Replaced worn out parts,True
48,16,8,2023-12-18,Lubricated moving components,False
49,17,5,2021-07-03,Replaced filters,True
50,17,10,2022-09-14,Checked calibration,True
51,17,8,2023-01-26,Replaced filters,False
52,18,6,2021-12-12,Checked calibration,True
53,18,3,2022-04-14,Replaced filters,False
54,18,4,2023-08-07,Cleaned machine,False
55,19,3,2021-08-19,Cleaned machine,False
56,19,7,2022-08-14,Lubricated moving components,False
57,19,7,2023-03-20,Replaced filters,False
58,20,3,2021-04-10,Replaced worn out parts,True
59,20,10,2022-04-02,Replaced filters,False
60,20,7,2023-05-15,Replaced filters,False
61,21,5,2021-08-16,Replaced worn out parts,True
62,21,8,2022-01-26,Replaced worn out parts,True
63,21,3,2023-12-02,Checked calibration,False
64,22,9,2021-06-11,Lubricated moving components,False
65,22,6,2022-11-26,Cleaned machine,False
66,22,5,2023-08-24,Replaced worn out parts,False
67,23,9,2021-09-02,Replaced filters,True
68,23,8,2022-02-01,Checked calibration,False
69,23,9,2023-05-30,Cleaned machine,True
70,24,8,2021-01-01,Checked calibration,False
71,24,4,2022-09-25,Checked calibration,False
72,24,9,2023-07-11,Lubricated moving components,False
73,25,9,2021-08-19,Replaced worn out parts,True
74,25,3,2022-11-05,Checked calibration,True
75,25,4,2023-08-14,Replaced filters,False
76,26,7,2021-05-02,Checked calibration,True
77,26,9,2022-11-08,Checked calibration,False
78,26,9,2023-04-22,Replaced filters,True
79,27,7,2021-09-21,Checked calibration,False
80,27,3,2022-06-07,Cleaned machine,False
81,27,5,2023-03-25,Replaced worn out parts,True
82,28,5,2021-05-01,Cleaned machine,False
