id,machine_id,performed_by,date,notes,planned
1,1,10,2021-07-11,Checked calibration,True
2,1,1,2022-11-08,Replaced worn out parts,False
3,1,6,2023-02-10,Cleaned machine,False
4,2,10,2021-07-27,Cleaned machine,True
5,2,10,2022-08-18,Replaced worn out parts,False
6,2,2,2023-09-05,Replaced filters,True
7,3,3,2021-05-25,Replaced worn out parts,True
8,3,8,2022-10-14,Checked calibration,False
9,3,3,2023-04-14,Replaced worn out parts,False
10,4,2,2021-08-09,Cleaned machine,True
11,4,8,2022-01-17,Lubricated moving components,False
12,4,7,2023-11-14,Cleaned machine,True
13,5,3,2021-07-21,Lubricated moving components,True
14,5,3,2022-10-17,Lubricated moving components,True
15,5,4,2023-04-01,Replaced worn out parts,True
16,6,9,2021-07-10,Replaced worn out parts,True
17,6,2,2022-08-25,Cleaned machine,True
18,6,2,2023-08-06,Replaced worn out parts,True
19,7,9,2021-05-04,Lubricated moving components,True
20,7,7,2022-12-25,Replaced filters,False
21,7,1,2023-03-08,Replaced filters,True
22,8,4,2021-08-21,Cleaned machine,False
23,8,4,2022-04-21,Replaced filters,True
24,8,8,2023-08-10,Cleaned machine,False
25,9,2,2021-10-05,Lubricated moving components,True
26,9,4,2022-03-30,Checked calibration,False
27,9,6,2023-08-10,Cleaned machine,True
28,10,9,2021-07-17,Replaced worn out parts,False
29,10,8,2022-03-24,Lubricated moving components,False
30,10,6,2023-08-02,Lubricated moving components,False
31,11,2,2021-01-20,Lubricated moving components,True
32,11,1,2022-08-14,Replaced filters,True
33,11,5,2023-08-22,Cleaned machine,True
34,12,1,2021-05-21,Cleaned machine,False
35,12,4,2022-11-10,Replaced filters,False
36,12,9,2023-12-12,Replaced filters,True
37,13,1,2021-05-13,Lubricated moving components,False
38,13,7,2022-11-02,Cleaned machine,True
39,13,2,2023-02-28,Replaced filters,False
40,14,2,2021-09-25,Replaced filters,True
41,14,7,2022-11-26,Checked calibration,True
42,14,8,2023-06-28,Replaced filters,True
43,15,7,2021-03-04,Replaced filters,True
44,15,8,2022-03-24,Lubricated moving components,True
45,15,1,2023-07-06,Replaced worn out parts,True
46,16,10,2021-02-01,Replaced worn out parts,False
47,16,6,2022-11-13,Checked calibration,True
48,16,6,2023-08-22,Checked calibration,True
49,17,8,2021-11-01,Replaced worn out parts,False
50,17,7,2022-08-24,Replaced filters,True
51,17,9,2023-12-31,Lubricated moving components,True
52,18,6,2021-04-01,Checked calibration,True
53,18,2,2022-07-05,Checked calibration,False
54,18,1,2023-01-22,Replaced worn out parts,False
55,19,2,2021-09-29,Cleaned machine,False
56,19,1,2022-10-31,Replaced worn out parts,True
57,19,9,2023-10-28,Checked calibration,True
58,20,4,2021-10-25,Replaced worn out parts,True
59,20,5,2022-11-22,Replaced filters,False
60,20,1,2023-09-07,Replaced worn out parts,True
61,21,4,2021-09-03,Checked calibration,True
62,21,4,2022-10-19,Lubricated moving components,True
63,21,6,2023-09-09,Replaced filters,True
64,22,9,2021-11-13,Checked calibration,True
65,22,5,2022-09-30,Replaced worn out parts,True
66,22,6,2023-12-04,Replaced filters,False
67,23,9,2021-05-09,Cleaned machine,True
68,23,1,2022-12-08,Cleaned machine,True
69,23,7,2023-10-04,Replaced worn out parts,True
70,24,4,2021-11-23,Checked calibration,False
71,24,7,2022-02-24,Replaced worn out parts,False
72,24,7,2023-05-10,Cleaned machine,True
73,25,3,2021-02-25,Lubricated moving components,True
74,25,3,2022-09-19,Lubricated moving components,True
75,25,2,2023-03-18,Replaced worn out parts,True
76,26,6,2021-06-03,Cleaned machine,False
77,26,9,2022-10-26,Lubricated moving components,True
78,26,1,2023-07-23,Checked calibration,False
79,27,3,2021-01-28,Lubricated moving components,True
80,27,2,2022-10-31,Replaced filters,False
81,27,6,2023-04-18,Replaced worn out parts,True
82,28,6,2021-03-12,Checked calibration,False
83,28,7,2022-11-15,Lubricated moving components,False
84,28,7,2023-06-18,Lubricated moving components,False
85,29,9,2021-05-22,Cleaned machine,True
86,29,9,2022-06-25,Replaced worn out parts,True
87,29,6,2023-10-04,Lubricated moving components,True
