id,username,password_hash,role,created_at
1,frank.garcia,e4b4cc5895ffc5d898eefd5a5c9548614fb9ac9d02118d4ac39b975e296abdf2,Admin,2022-06-04
2,alice.leroy,c07a91408a8d1a4247b515433a5b4073016b55f1d2e41208a9b08e8a57712543,Admin,2019-07-02
3,hugo.durand,8e977d5e50a5f728e6687bf5b7c9365ed9d6ec16b63b19d6e73fe63a3c3e2742,Technician,2020-03-30
4,grace.robert,15a7e1c1a016465f4318b8f0565a157c0f69caef075fc0829a14e4cbf0c54da2,Technician,2018-12-13
5,iris.bernard,0b58653d0a782ea5eb97f05963bcfc66c7a5e9d2103d34493b49fc7eda105b4c,Technician,2022-07-20
6,daniel.leroy,5c03ca82a339321d21a318d1123f9bdbd25ef3b3210f53036f77cf7a1fa98721,Technician,2021-06-03
7,hugo.martin,73be5816a0bcb92e823c0fc16680803fb58b3286edc1f7213a4729b69d120bf3,Technician,2021-08-03
8,grace.robert2,8046146a3d42b4284eca5aa815416d4598389a07877a8fde1227aaa02d59f41d,Technician,2022-09-13
9,claire.martin,d6bc171d101dcf5c761f57fae85d81e36c187fc731070fd252cc6a6bf2ea4c97,Technician,2023-01-11
10,eva.robert,babc803542c850ea2b81632ac0cd08a1851702ebc85fe41d06a0279928807bfc,Technician,2020-10-02
