id,machine_id,timestamp,oee,availability,performance,output_quality,status
1,1,2025-04-09,59.69,76.47,58.02,71.41,Running
2,2,2025-04-09,63.93,67.84,73.15,59.01,Offline
3,3,2025-04-09,84.35,59.9,82.55,96.24,Running
4,4,2025-04-09,95.59,94.28,77.71,95.84,Running
5,5,2025-04-09,80.05,58.08,66.46,71.45,Offline
6,6,2025-04-09,56.26,55.89,64.63,97.26,Running
7,7,2025-04-09,67.7,80.47,53.8,96.28,Offline
8,8,2025-04-09,99.83,71.17,93.99,86.03,Running
9,9,2025-04-09,61.11,70.56,73.59,58.49,Running
10,10,2025-04-09,73.4,78.61,66.47,88.54,Offline
11,11,2025-04-09,66.31,80.76,84.84,64.9,Running
12,12,2025-04-09,96.65,71.37,64.66,99.13,Offline
13,13,2025-04-09,77.19,68.49,74.56,56.53,Offline
14,14,2025-04-09,99.09,91.41,66.25,78.06,Offline
15,15,2025-04-09,53.96,86.75,91.45,94.97,Offline
16,16,2025-04-09,86.63,80.52,54.11,99.96,Offline
17,17,2025-04-09,70.42,54.61,73.62,73.05,Offline
18,18,2025-04-09,86.82,60.84,73.44,63.55,Running
19,19,2025-04-09,61.19,86.08,67.56,61.31,Running
20,20,2025-04-09,80.57,79.09,71.84,64.41,Running
21,21,2025-04-09,80.28,56.94,64.79,75.98,Running
22,22,2025-04-09,79.1,77.15,55.35,58.87,Running
23,23,2025-04-09,86.99,60.28,60.09,61.29,Offline
24,24,2025-04-09,67.43,74.17,76.06,99.23,Running
25,25,2025-04-09,93.03,92.76,54.58,67.86,Offline
26,26,2025-04-09,84.64,50.79,63.26,96.26,Running
27,27,2025-04-09,78.38,57.17,83.24,54.63,Offline
28,28,2025-04-09,76.7,93.44,92.54,53.66,Running
29,29,2025-04-09,95.33,56.99,72.01,68.99,Running
30,30,2025-04-09,89.18,92.91,78.89,91.97,Running
31,31,2025-04-09,96.94,59.66,56.75,52.62,Running
32,32,2025-04-09,70.0,66.17,63.76,95.09,Offline
33,33,2025-04-09,67.74,92.17,94.51,78.75,Running
34,34,2025-04-09,93.22,58.85,51.69,93.98,Offline
35,35,2025-04-09,67.64,92.63,87.21,61.53,Offline
36,36,2025-04-09,97.3,60.54,70.99,89.65,Running
37,37,2025-04-09,58.65,92.46,88.99,51.52,Offline
38,38,2025-04-09,75.73,94.35,95.06,90.14,Running
39,39,2025-04-09,58.32,77.34,85.73,74.82,Offline
40,40,2025-04-09,70.69,69.09,99.03,81.72,Running
41,41,2025-04-09,79.18,93.18,88.54,96.04,Running
42,42,2025-04-09,71.81,68.26,62.17,53.48,Running
43,43,2025-04-09,95.15,68.65,91.01,76.28,Offline
44,44,2025-04-09,93.59,90.59,73.88,93.09,Offline
45,45,2025-04-09,60.61,91.92,65.38,73.42,Offline
46,46,2025-04-09,56.09,89.21,89.64,51.9,Offline
47,47,2025-04-09,53.37,84.27,80.44,93.26,Offline
48,48,2025-04-09,64.93,62.76,85.57,79.3,Running
49,49,2025-04-09,88.41,91.49,78.0,89.66,Offline
50,50,2025-04-09,52.31,57.14,88.99,62.36,Offline
51,1,2025-04-10,58.97,79.66,94.7,53.68,Offline
52,2,2025-04-10,57.47,70.86,83.34,58.14,Offline
53,3,2025-04-10,87.45,72.56,94.66,78.46,Running
54,4,2025-04-10,85.06,76.92,61.15,82.97,Offline
55,5,2025-04-10,83.03,65.68,82.28,60.4,Running
56,6,2025-04-10,86.22,70.72,92.49,58.71,Offline
57,7,2025-04-10,63.56,78.23,65.05,81.53,Offline
58,8,2025-04-10,82.44,69.71,68.23,66.44,Running
59,9,2025-04-10,51.62,73.91,85.61,74.4,Running
60,10,2025-04-10,72.02,63.13,79.57,62.44,Offline
61,11,2025-04-10,79.26,94.71,98.72,81.87,Running
62,12,2025-04-10,69.44,65.79,88.45,95.92,Offline
63,13,2025-04-10,61.97,50.71,68.07,69.3,Offline
64,14,2025-04-10,74.94,76.38,74.21,61.06,Running
65,15,2025-04-10,99.3,65.55,86.13,69.1,Running
66,16,2025-04-10,79.49,59.8,86.02,80.95,Running
67,17,2025-04-10,90.09,64.2,90.2,96.03,Running
68,18,2025-04-10,95.81,56.4,76.88,51.06,Offline
69,19,2025-04-10,82.56,84.47,59.55,90.69,Running
70,20,2025-04-10,54.36,78.54,89.38,57.13,Running
71,21,2025-04-10,71.4,95.13,79.03,55.09,Offline
72,22,2025-04-10,58.87,71.6,61.67,81.05,Running
73,23,2025-04-10,73.61,53.41,98.09,70.73,Offline
74,24,2025-04-10,68.66,85.86,86.9,74.52,Offline
75,25,2025-04-10,78.21,58.13,56.79,58.24,Offline
76,26,2025-04-10,51.57,81.62,51.23,62.83,Offline
77,27,2025-04-10,63.6,98.0,94.67,69.71,Offline
78,28,2025-04-10,52.54,65.39,53.2,53.19,Running
79,29,2025-04-10,51.5,70.54,81.17,90.49,Running
80,30,2025-04-10,84.56,75.26,63.11,73.0,Offline
81,31,2025-04-10,91.14,94.41,94.35,95.63,Running
82,32,2025-04-10,76.12,67.94,97.37,70.59,Running
83,33,2025-04-10,96.43,65.26,73.29,52.75,Running
84,34,2025-04-10,96.12,86.72,81.59,94.96,Offline
85,35,2025-04-10,67.9,72.1,73.15,55.28,Offline
86,36,2025-04-10,54.84,66.51,71.29,53.35,Running
87,37,2025-04-10,70.79,80.28,93.32,81.02,Offline
88,38,2025-04-10,80.64,71.01,69.81,54.85,Offline
89,39,2025-04-10,50.91,77.76,55.6,97.97,Running
90,40,2025-04-10,61.69,54.7,97.4,97.58,Running
91,41,2025-04-10,73.12,85.84,84.87,58.06,Offline
92,42,2025-04-10,58.54,76.75,77.49,79.69,Offline
93,43,2025-04-10,61.32,72.7,80.84,64.53,Offline
94,44,2025-04-10,58.56,50.3,52.08,61.98,Offline
95,45,2025-04-10,66.36,57.09,77.81,57.88,Offline
96,46,2025-04-10,56.57,76.27,94.79,74.7,Running
97,47,2025-04-10,56.94,76.08,51.28,79.3,Running
98,48,2025-04-10,73.41,60.48,71.27,77.58,Offline
99,49,2025-04-10,85.42,69.38,50.97,87.05,Offline
100,50,2025-04-10,59.77,72.15,89.41,62.73,Running
101,1,2025-04-11,89.15,80.91,70.98,70.02,Running
102,2,2025-04-11,78.12,52.41,82.38,75.09,Offline
103,3,2025-04-11,60.14,63.98,68.99,93.77,Running
104,4,2025-04-11,63.89,50.41,75.66,83.18,Running
105,5,2025-04-11,74.64,64.87,76.02,60.49,Offline
106,6,2025-04-11,63.19,99.84,70.12,79.19,Offline
107,7,2025-04-11,91.86,54.8,91.06,81.9,Offline
108,8,2025-04-11,96.98,97.99,70.24,98.31,Running
109,9,2025-04-11,56.85,82.03,86.15,67.16,Offline
110,10,2025-04-11,59.98,90.49,64.72,58.06,Running
111,11,2025-04-11,92.18,84.58,59.19,68.99,Offline
112,12,2025-04-11,80.79,81.16,75.98,81.52,Offline
113,13,2025-04-11,81.8,95.37,72.61,70.73,Running
114,14,2025-04-11,65.65,98.59,75.57,72.93,Offline
115,15,2025-04-11,64.86,76.63,62.18,97.21,Offline
116,16,2025-04-11,92.87,85.34,87.55,74.85,Running
117,17,2025-04-11,96.84,74.63,57.56,71.69,Offline
118,18,2025-04-11,55.66,99.86,86.38,72.16,Running
119,19,2025-04-11,54.74,54.7,64.65,61.35,Offline
120,20,2025-04-11,92.88,97.4,57.3,77.01,Offline
121,21,2025-04-11,69.69,75.47,78.24,64.37,Offline
122,22,2025-04-11,93.96,76.99,72.97,85.68,Offline
123,23,2025-04-11,68.02,85.46,75.8,59.98,Running
124,24,2025-04-11,91.76,70.01,66.96,65.4,Running
125,25,2025-04-11,87.39,51.28,63.83,80.39,Offline
126,26,2025-04-11,81.81,54.31,54.13,70.31,Offline
127,27,2025-04-11,85.09,97.95,67.97,91.76,Running
128,28,2025-04-11,67.63,54.76,60.57,88.71,Running
129,29,2025-04-11,61.37,62.06,91.86,71.38,Offline
130,30,2025-04-11,83.93,92.5,59.02,68.92,Offline
131,31,2025-04-11,85.75,94.37,54.69,92.46,Offline
132,32,2025-04-11,64.33,58.05,56.61,55.98,Offline
133,33,2025-04-11,81.04,50.67,73.72,52.3,Running
134,34,2025-04-11,86.23,68.8,69.22,67.88,Offline
135,35,2025-04-11,99.4,53.4,87.06,71.21,Running
136,36,2025-04-11,66.6,93.13,78.64,83.77,Offline
137,37,2025-04-11,80.97,64.64,76.23,92.28,Running
138,38,2025-04-11,76.12,72.9,89.21,61.48,Running
139,39,2025-04-11,82.17,52.45,60.02,80.58,Offline
140,40,2025-04-11,88.95,95.4,64.47,53.57,Offline
141,41,2025-04-11,92.9,80.63,89.22,97.01,Offline
142,42,2025-04-11,90.07,64.26,63.08,69.3,Running
143,43,2025-04-11,88.69,97.01,97.56,61.79,Offline
144,44,2025-04-11,65.29,76.51,54.89,50.91,Offline
145,45,2025-04-11,67.54,56.86,67.19,94.53,Running
146,46,2025-04-11,93.96,78.39,55.61,80.59,Running
147,47,2025-04-11,67.35,76.57,73.42,58.49,Offline
148,48,2025-04-11,82.54,80.81,68.16,53.88,Offline
149,49,2025-04-11,88.49,62.49,73.63,59.96,Offline
150,50,2025-04-11,68.81,72.28,92.86,74.66,Offline
151,1,2025-04-12,62.53,80.95,57.1,92.43,Offline
152,2,2025-04-12,64.8,84.84,70.74,87.68,Running
153,3,2025-04-12,71.9,62.27,76.17,88.02,Offline
154,4,2025-04-12,93.15,62.55,79.2,98.56,Offline
155,5,2025-04-12,87.63,79.22,94.17,87.81,Running
156,6,2025-04-12,98.06,71.62,90.33,90.75,Running
157,7,2025-04-12,65.81,52.98,55.33,51.97,Offline
158,8,2025-04-12,91.0,80.07,59.3,68.49,Running
159,9,2025-04-12,51.74,94.1,98.09,70.88,Offline
