id,machine_id,timestamp,oee,availability,performance,output_quality,status
1,1,2025-03-04,55.98,98.43,59.62,82.47,Offline
2,2,2025-03-04,70.84,98.82,69.33,89.95,Offline
3,3,2025-03-04,91.9,66.64,59.76,88.14,Offline
4,4,2025-03-04,52.41,81.56,76.31,87.87,Offline
5,5,2025-03-04,82.93,73.7,78.03,56.26,Running
6,6,2025-03-04,72.42,81.27,72.05,64.48,Offline
7,7,2025-03-04,71.7,53.17,68.09,62.25,Offline
8,8,2025-03-04,99.01,65.38,79.38,89.88,Running
9,9,2025-03-04,55.61,85.27,86.27,60.27,Running
10,10,2025-03-04,61.23,57.52,71.84,99.25,Running
11,11,2025-03-04,73.64,72.34,84.88,92.82,Running
12,12,2025-03-04,79.15,71.43,81.19,64.12,Offline
13,13,2025-03-04,82.1,83.94,74.27,53.82,Offline
14,14,2025-03-04,56.96,62.17,52.91,70.52,Running
15,15,2025-03-04,80.8,75.36,81.93,58.52,Offline
16,16,2025-03-04,94.59,62.41,88.4,90.86,Running
17,17,2025-03-04,75.95,80.68,59.16,80.6,Offline
18,18,2025-03-04,80.72,60.13,73.39,59.99,Offline
19,19,2025-03-04,73.51,91.07,52.01,61.1,Running
20,20,2025-03-04,55.16,55.07,92.52,64.57,Offline
21,21,2025-03-04,81.84,82.88,94.75,73.03,Running
22,22,2025-03-04,96.06,96.38,92.84,94.16,Offline
23,23,2025-03-04,81.79,74.84,95.62,95.42,Running
24,24,2025-03-04,96.66,58.77,73.17,82.34,Offline
25,25,2025-03-04,90.25,86.63,59.2,58.2,Running
26,26,2025-03-04,51.09,96.37,50.44,60.9,Running
27,27,2025-03-04,78.61,73.15,88.58,75.58,Running
28,28,2025-03-04,91.5,92.51,73.84,71.54,Offline
29,29,2025-03-04,69.94,88.61,85.02,89.49,Offline
30,30,2025-03-04,57.52,78.01,80.12,78.58,Offline
31,31,2025-03-04,92.41,60.05,99.94,76.17,Offline
32,32,2025-03-04,89.61,99.25,72.54,91.1,Running
33,33,2025-03-04,69.01,80.5,92.17,79.89,Offline
34,34,2025-03-04,98.73,78.25,90.37,63.13,Offline
35,35,2025-03-04,70.79,50.73,57.04,64.85,Offline
36,36,2025-03-04,88.25,99.58,74.71,92.02,Offline
37,37,2025-03-04,82.29,78.59,69.3,89.29,Running
38,38,2025-03-04,70.55,84.42,71.09,73.64,Running
39,39,2025-03-04,53.53,65.78,74.01,53.64,Offline
40,40,2025-03-04,61.52,95.11,93.81,83.49,Running
41,41,2025-03-04,53.96,61.62,83.84,82.09,Running
42,42,2025-03-04,88.42,80.69,58.87,93.63,Offline
43,43,2025-03-04,72.4,76.66,82.42,71.74,Running
44,44,2025-03-04,53.68,56.66,71.63,71.88,Running
45,45,2025-03-04,93.18,78.1,79.11,89.71,Running
46,46,2025-03-04,60.71,78.76,63.74,87.01,Running
47,47,2025-03-04,83.82,78.72,54.3,99.49,Offline
48,48,2025-03-04,73.51,99.09,99.68,68.93,Offline
49,49,2025-03-04,76.95,76.22,62.01,99.13,Running
50,50,2025-03-04,64.73,71.1,91.84,92.88,Running
51,1,2025-03-05,77.68,84.02,88.52,95.03,Offline
52,2,2025-03-05,62.39,93.65,75.34,55.37,Running
53,3,2025-03-05,94.16,58.69,70.44,79.34,Offline
54,4,2025-03-05,92.73,69.74,52.32,61.25,Running
55,5,2025-03-05,57.82,80.16,96.12,59.71,Offline
56,6,2025-03-05,75.51,71.03,98.81,69.45,Running
57,7,2025-03-05,59.24,90.56,71.55,78.0,Offline
58,8,2025-03-05,64.92,99.52,96.91,73.58,Offline
59,9,2025-03-05,54.69,75.9,71.22,64.84,Offline
60,10,2025-03-05,93.8,56.79,56.65,96.33,Running
61,11,2025-03-05,81.83,57.78,88.99,87.57,Running
62,12,2025-03-05,75.06,77.88,92.92,61.65,Offline
63,13,2025-03-05,87.43,73.72,97.33,87.59,Running
64,14,2025-03-05,50.56,63.93,66.24,77.74,Offline
65,15,2025-03-05,99.73,88.22,56.05,96.84,Running
66,16,2025-03-05,89.89,98.85,85.33,78.3,Offline
67,17,2025-03-05,52.84,59.71,68.25,57.26,Running
68,18,2025-03-05,64.27,75.06,78.97,69.76,Offline
69,19,2025-03-05,58.81,55.42,91.33,77.19,Offline
70,20,2025-03-05,57.89,62.42,78.36,72.67,Offline
71,21,2025-03-05,95.89,76.58,87.72,56.99,Running
72,22,2025-03-05,78.23,79.15,60.61,87.01,Offline
73,23,2025-03-05,87.6,73.71,50.13,85.6,Offline
74,24,2025-03-05,56.6,79.91,91.6,63.46,Running
75,25,2025-03-05,84.46,56.86,59.53,94.26,Offline
76,26,2025-03-05,51.09,74.98,69.87,50.42,Running
77,27,2025-03-05,88.82,82.11,60.96,65.22,Running
78,28,2025-03-05,62.03,89.41,84.56,76.12,Offline
79,29,2025-03-05,95.33,57.03,98.46,75.5,Running
80,30,2025-03-05,94.73,64.35,68.41,89.38,Running
81,31,2025-03-05,64.16,70.14,84.92,85.15,Running
82,32,2025-03-05,66.38,56.23,76.54,84.57,Running
83,33,2025-03-05,62.56,57.95,78.25,67.11,Offline
84,34,2025-03-05,92.81,59.6,60.13,74.11,Running
85,35,2025-03-05,52.29,88.38,93.23,53.38,Running
86,36,2025-03-05,53.51,97.48,58.58,65.81,Offline
87,37,2025-03-05,68.48,69.87,84.51,82.99,Offline
88,38,2025-03-05,72.86,81.95,84.18,79.85,Running
89,39,2025-03-05,86.07,80.49,70.05,96.27,Running
90,40,2025-03-05,78.18,61.96,92.24,84.25,Offline
91,41,2025-03-05,66.62,78.56,76.89,59.37,Offline
92,42,2025-03-05,56.5,76.75,82.12,76.98,Offline
93,43,2025-03-05,54.53,58.26,81.73,51.73,Running
94,44,2025-03-05,97.05,99.51,63.86,57.99,Running
95,45,2025-03-05,66.44,74.43,88.57,78.53,Running
96,46,2025-03-05,53.9,72.28,63.29,97.22,Offline
97,47,2025-03-05,97.43,63.07,79.59,95.89,Offline
98,48,2025-03-05,92.97,79.5,67.03,97.22,Offline
99,49,2025-03-05,90.43,78.75,97.31,77.84,Offline
100,50,2025-03-05,54.97,63.56,93.66,92.45,Running
101,1,2025-03-06,60.25,64.16,93.07,78.91,Running
102,2,2025-03-06,70.96,53.26,53.79,68.64,Offline
103,3,2025-03-06,55.94,98.09,77.66,76.17,Running
104,4,2025-03-06,92.08,70.75,66.0,56.83,Offline
105,5,2025-03-06,60.33,95.92,71.36,77.18,Offline
106,6,2025-03-06,94.89,82.41,52.74,91.05,Running
107,7,2025-03-06,78.69,81.29,85.01,53.68,Running
108,8,2025-03-06,98.05,53.69,69.67,79.04,Running
109,9,2025-03-06,62.29,54.96,90.72,75.16,Offline
110,10,2025-03-06,58.82,53.94,72.18,53.34,Offline
111,11,2025-03-06,75.79,69.51,91.82,89.87,Running
112,12,2025-03-06,93.67,62.48,86.79,59.95,Running
113,13,2025-03-06,74.19,67.61,80.72,92.63,Running
114,14,2025-03-06,88.23,99.78,59.88,84.28,Running
115,15,2025-03-06,59.1,62.63,51.89,78.62,Running
116,16,2025-03-06,58.0,50.87,84.68,59.98,Offline
117,17,2025-03-06,89.73,68.5,63.54,81.97,Running
118,18,2025-03-06,83.98,75.74,91.22,61.38,Running
119,19,2025-03-06,70.52,92.94,96.69,96.84,Running
120,20,2025-03-06,76.49,70.0,98.57,71.16,Running
121,21,2025-03-06,92.0,80.79,97.71,89.95,Running
122,22,2025-03-06,95.52,71.42,97.88,67.4,Running
123,23,2025-03-06,57.32,68.0,76.85,64.2,Running
124,24,2025-03-06,98.03,56.04,94.0,52.94,Offline
