id,machine_id,timestamp,oee,availability,performance,output_quality,status
1,1,2025-04-09,51.61,51.66,94.26,91.99,Offline
2,2,2025-04-09,93.79,67.08,57.62,99.68,Running
3,3,2025-04-09,98.65,53.56,99.45,96.81,Running
4,4,2025-04-09,62.85,86.57,74.19,81.4,Running
5,5,2025-04-09,67.32,93.45,59.54,87.05,Running
6,6,2025-04-09,59.61,73.27,93.1,72.35,Offline
7,7,2025-04-09,64.31,58.28,79.67,87.07,Running
8,8,2025-04-09,54.95,69.27,68.08,96.84,Offline
9,9,2025-04-09,91.85,90.51,51.3,50.92,Running
10,10,2025-04-09,63.32,72.68,64.35,63.16,Offline
11,11,2025-04-09,92.24,66.9,84.44,57.66,Offline
12,12,2025-04-09,58.4,62.19,90.64,69.46,Offline
13,13,2025-04-09,75.36,67.52,50.08,92.88,Offline
14,14,2025-04-09,56.52,54.77,54.33,98.44,Offline
15,15,2025-04-09,80.62,95.69,56.59,74.18,Running
16,16,2025-04-09,97.34,65.17,73.69,83.88,Offline
17,17,2025-04-09,63.05,65.61,78.04,94.49,Offline
18,18,2025-04-09,95.22,67.01,96.52,90.23,Offline
19,19,2025-04-09,98.86,66.31,74.08,93.56,Running
20,20,2025-04-09,73.67,89.09,80.51,75.97,Offline
21,21,2025-04-09,73.54,67.25,59.8,58.77,Offline
22,22,2025-04-09,83.25,51.75,54.95,90.84,Offline
23,23,2025-04-09,98.27,58.72,59.55,54.8,Running
24,24,2025-04-09,85.07,71.02,67.43,68.32,Offline
25,25,2025-04-09,87.67,56.34,57.48,72.94,Running
26,26,2025-04-09,82.13,96.34,93.08,85.77,Running
27,27,2025-04-09,50.3,58.94,52.92,54.52,Offline
28,28,2025-04-09,98.14,74.83,94.2,96.12,Running
29,29,2025-04-09,99.45,81.53,66.08,76.76,Running
30,30,2025-04-09,81.24,56.05,93.24,62.27,Running
31,31,2025-04-09,85.22,95.66,90.51,75.09,Offline
32,32,2025-04-09,88.09,97.37,73.29,62.1,Offline
33,33,2025-04-09,74.3,83.27,63.28,54.14,Running
34,34,2025-04-09,97.0,59.38,64.74,77.52,Offline
35,35,2025-04-09,54.26,82.62,88.92,51.95,Offline
36,36,2025-04-09,68.07,61.17,70.05,69.55,Offline
37,37,2025-04-09,66.04,77.1,70.29,86.8,Running
38,38,2025-04-09,75.74,94.91,60.54,59.5,Offline
39,39,2025-04-09,57.93,93.08,59.19,61.76,Running
40,40,2025-04-09,86.63,83.06,78.59,92.16,Offline
41,41,2025-04-09,73.82,61.08,78.82,91.68,Offline
42,42,2025-04-09,62.35,99.49,72.61,65.87,Offline
43,43,2025-04-09,55.96,96.49,64.57,59.22,Offline
44,44,2025-04-09,70.77,56.37,99.98,67.64,Running
45,45,2025-04-09,51.76,56.99,99.57,84.02,Offline
46,46,2025-04-09,56.92,57.1,99.65,85.97,Offline
47,47,2025-04-09,68.9,98.58,82.34,61.66,Running
48,48,2025-04-09,84.88,88.76,73.01,87.04,Offline
49,49,2025-04-09,75.99,56.1,98.09,88.58,Running
50,50,2025-04-09,50.46,83.0,95.39,95.63,Offline
51,1,2025-04-10,90.17,73.65,63.06,78.53,Running
52,2,2025-04-10,56.05,64.86,62.24,72.81,Offline
53,3,2025-04-10,90.18,57.53,92.91,88.92,Running
54,4,2025-04-10,75.83,56.03,57.81,74.06,Running
55,5,2025-04-10,80.55,95.7,68.3,70.22,Offline
56,6,2025-04-10,91.91,52.66,71.12,74.02,Offline
57,7,2025-04-10,54.77,71.98,66.29,65.93,Offline
58,8,2025-04-10,72.24,54.34,86.4,96.23,Running
59,9,2025-04-10,58.73,69.45,90.72,99.91,Running
60,10,2025-04-10,58.38,79.14,52.68,58.08,Running
61,11,2025-04-10,75.84,82.48,81.94,56.69,Offline
62,12,2025-04-10,71.03,56.4,88.31,95.83,Offline
63,13,2025-04-10,90.42,75.39,84.24,66.24,Running
64,14,2025-04-10,70.78,82.58,80.72,94.99,Offline
65,15,2025-04-10,86.45,95.39,89.66,88.64,Running
66,16,2025-04-10,96.11,57.02,83.61,71.83,Offline
67,17,2025-04-10,60.12,52.83,57.72,56.7,Running
68,18,2025-04-10,91.67,98.71,64.13,75.86,Offline
69,19,2025-04-10,79.66,96.22,69.43,87.55,Offline
70,20,2025-04-10,79.73,83.96,81.47,65.32,Running
71,21,2025-04-10,54.09,79.66,82.78,80.35,Running
72,22,2025-04-10,94.7,97.86,94.27,59.25,Running
73,23,2025-04-10,76.0,73.53,99.21,73.55,Offline
74,24,2025-04-10,84.41,55.17,71.31,84.28,Running
75,25,2025-04-10,67.52,68.98,75.6,62.53,Offline
