id,machine_id,timestamp,oee,availability,performance,output_quality,status
1,1,2025-02-22,88.22,54.52,76.14,54.82,Offline
2,2,2025-02-22,60.93,53.91,77.17,76.13,Offline
3,3,2025-02-22,62.49,78.37,74.42,96.0,Offline
4,4,2025-02-22,55.66,63.17,65.34,85.66,Offline
5,5,2025-02-22,78.05,86.61,81.41,70.39,Running
6,6,2025-02-22,94.36,58.36,52.26,77.93,Running
7,7,2025-02-22,89.73,92.28,81.57,79.57,Running
8,8,2025-02-22,94.4,84.16,78.01,96.17,Offline
9,9,2025-02-22,77.34,50.48,89.17,81.75,Running
10,10,2025-02-22,74.47,70.3,90.1,96.84,Offline
11,11,2025-02-22,91.71,72.49,69.64,65.73,Running
12,12,2025-02-22,54.44,88.57,78.62,66.68,Running
13,13,2025-02-22,70.98,94.6,93.78,60.5,Offline
14,14,2025-02-22,74.45,72.26,77.22,88.07,Offline
15,15,2025-02-22,70.35,73.33,77.66,71.0,Offline
16,16,2025-02-22,69.07,58.04,87.43,64.56,Running
17,17,2025-02-22,81.99,61.96,54.9,75.67,Running
18,18,2025-02-22,64.73,50.85,52.32,84.41,Running
19,19,2025-02-22,61.45,90.5,96.5,57.0,Offline
20,20,2025-02-22,97.32,88.06,62.86,70.58,Running
21,21,2025-02-22,88.89,56.11,75.21,64.61,Running
22,22,2025-02-22,97.39,72.71,55.26,94.19,Offline
23,23,2025-02-22,57.9,83.09,95.56,88.96,Offline
24,24,2025-02-22,99.41,61.5,80.57,72.99,Running
25,25,2025-02-22,94.29,61.06,93.72,56.86,Running
26,26,2025-02-22,77.11,74.23,84.2,74.02,Offline
27,27,2025-02-22,60.77,74.6,52.84,57.23,Offline
28,28,2025-02-22,80.16,96.09,72.79,96.64,Running
29,29,2025-02-22,69.07,58.5,98.02,56.35,Offline
30,30,2025-02-22,74.26,64.02,54.4,84.26,Offline
31,31,2025-02-22,77.97,53.15,61.08,83.07,Offline
32,32,2025-02-22,90.19,87.74,53.56,67.14,Running
33,33,2025-02-22,61.08,52.31,70.32,90.93,Running
34,34,2025-02-22,98.39,61.68,77.8,67.03,Running
35,35,2025-02-22,71.78,67.28,89.9,70.36,Running
36,36,2025-02-22,68.71,89.45,88.2,93.55,Running
37,37,2025-02-22,90.98,69.72,51.48,84.83,Running
38,38,2025-02-22,82.88,56.54,91.76,55.67,Running
39,39,2025-02-22,53.44,87.3,50.15,90.15,Offline
40,40,2025-02-22,98.11,71.74,79.93,98.19,Offline
41,41,2025-02-22,76.75,59.68,92.79,74.99,Running
42,42,2025-02-22,98.25,51.17,78.87,57.74,Offline
43,43,2025-02-22,72.75,70.12,74.78,86.74,Running
44,44,2025-02-22,95.05,73.88,54.87,76.14,Running
45,45,2025-02-22,92.3,98.46,52.39,68.91,Offline
46,46,2025-02-22,66.91,55.9,93.48,69.74,Offline
47,47,2025-02-22,78.4,51.52,81.5,57.63,Offline
48,48,2025-02-22,52.6,64.55,95.83,63.24,Running
49,49,2025-02-22,57.48,92.05,55.36,65.84,Offline
50,50,2025-02-22,51.11,96.33,84.46,50.11,Offline
51,1,2025-02-23,74.55,55.98,91.41,67.76,Offline
52,2,2025-02-23,51.34,82.87,96.42,76.21,Offline
53,3,2025-02-23,85.39,88.43,86.35,73.75,Running
54,4,2025-02-23,51.95,76.49,79.42,55.92,Running
55,5,2025-02-23,84.75,77.75,97.43,92.38,Offline
56,6,2025-02-23,51.77,95.94,69.1,73.1,Offline
57,7,2025-02-23,80.17,77.78,95.49,95.52,Running
58,8,2025-02-23,69.6,85.79,63.43,93.9,Offline
59,9,2025-02-23,84.35,95.39,54.16,83.57,Running
60,10,2025-02-23,61.53,55.07,64.11,61.82,Offline
61,11,2025-02-23,59.29,59.66,84.1,78.83,Offline
62,12,2025-02-23,50.71,88.35,87.41,78.17,Offline
63,13,2025-02-23,63.32,95.57,54.19,72.87,Offline
64,14,2025-02-23,63.09,80.16,62.16,54.43,Running
65,15,2025-02-23,56.14,81.27,87.58,96.28,Running
66,16,2025-02-23,72.19,77.17,78.58,88.19,Offline
67,17,2025-02-23,52.39,73.86,52.89,91.28,Offline
68,18,2025-02-23,72.1,81.22,91.24,54.23,Offline
69,19,2025-02-23,96.3,87.47,60.72,60.73,Running
70,20,2025-02-23,61.27,68.79,58.81,55.61,Running
71,21,2025-02-23,79.17,84.58,54.68,51.61,Offline
72,22,2025-02-23,79.37,94.22,85.03,84.34,Offline
73,23,2025-02-23,63.9,99.4,86.96,75.83,Running
74,24,2025-02-23,60.71,85.33,84.9,78.42,Running
75,25,2025-02-23,89.44,85.82,61.81,69.88,Offline
76,26,2025-02-23,97.19,70.76,81.42,50.04,Offline
77,27,2025-02-23,85.09,89.01,74.68,89.21,Offline
78,28,2025-02-23,77.21,94.0,62.0,73.4,Running
79,29,2025-02-23,86.25,87.56,84.05,55.71,Running
80,30,2025-02-23,97.94,75.29,61.72,71.21,Running
81,31,2025-02-23,89.28,89.33,68.42,68.81,Offline
82,32,2025-02-23,86.57,51.47,90.8,77.08,Running
83,33,2025-02-23,89.0,84.87,93.81,55.11,Running
84,34,2025-02-23,93.17,98.65,97.34,57.42,Running
85,35,2025-02-23,54.0,97.93,69.32,77.28,Offline
86,36,2025-02-23,94.98,60.2,87.13,77.78,Offline
87,37,2025-02-23,86.08,59.32,57.76,85.63,Running
88,38,2025-02-23,55.94,73.43,53.52,86.18,Running
89,39,2025-02-23,75.76,72.92,55.28,88.23,Running
90,40,2025-02-23,88.41,71.37,89.11,90.16,Running
91,41,2025-02-23,97.09,52.36,76.4,78.19,Offline
92,42,2025-02-23,58.69,57.15,80.08,76.52,Offline
93,43,2025-02-23,81.23,71.23,83.97,78.45,Offline
94,44,2025-02-23,86.76,81.69,75.7,92.66,Offline
95,45,2025-02-23,55.22,81.27,88.5,82.45,Running
96,46,2025-02-23,60.81,57.29,75.25,75.58,Running
97,47,2025-02-23,64.59,71.69,87.07,80.83,Offline
98,48,2025-02-23,79.52,81.3,70.31,91.69,Running
99,49,2025-02-23,77.95,60.8,92.4,88.91,Running
100,50,2025-02-23,66.33,55.91,63.31,97.01,Offline
101,1,2025-02-24,73.6,65.16,77.36,70.83,Offline
102,2,2025-02-24,86.53,89.75,62.66,51.08,Running
103,3,2025-02-24,62.22,93.9,84.64,50.81,Running
104,4,2025-02-24,92.73,76.35,87.98,89.06,Running
105,5,2025-02-24,55.04,50.22,84.87,86.36,Offline
106,6,2025-02-24,80.83,59.82,77.97,79.75,Offline
107,7,2025-02-24,97.71,89.9,90.78,81.77,Offline
108,8,2025-02-24,71.34,76.26,52.75,89.91,Running
109,9,2025-02-24,73.04,58.23,68.64,85.08,Offline
110,10,2025-02-24,88.62,58.74,97.76,82.3,Offline
111,11,2025-02-24,50.28,81.66,74.66,64.28,Running
