id,machine_id,timestamp,oee,availability,performance,output_quality,status
1,1,2025-02-15,88.53,73.65,68.17,58.9,Running
2,2,2025-02-15,52.41,70.41,81.4,82.43,Offline
3,3,2025-02-15,72.08,56.41,63.21,91.45,Running
4,4,2025-02-15,56.44,73.21,58.22,82.97,Offline
5,5,2025-02-15,77.44,71.45,97.23,87.14,Offline
6,6,2025-02-15,82.49,82.43,83.51,85.08,Running
7,7,2025-02-15,82.18,63.96,99.02,91.9,Running
8,8,2025-02-15,75.13,81.1,74.76,56.39,Running
9,9,2025-02-15,51.59,56.75,92.08,62.86,Running
10,10,2025-02-15,81.09,75.14,59.2,82.33,Running
11,11,2025-02-15,65.26,94.19,85.5,85.07,Running
12,12,2025-02-15,93.26,51.64,65.99,68.21,Running
13,13,2025-02-15,75.72,76.42,97.22,55.68,Running
14,14,2025-02-15,76.1,89.35,55.08,94.0,Offline
15,15,2025-02-15,96.89,86.85,51.5,70.89,Running
16,16,2025-02-15,86.91,88.95,56.87,87.11,Running
17,17,2025-02-15,88.29,56.97,95.09,88.95,Offline
18,18,2025-02-15,62.38,92.05,74.53,59.25,Running
19,19,2025-02-15,51.65,68.56,86.9,66.24,Running
20,20,2025-02-15,59.88,74.56,99.73,83.76,Running
21,21,2025-02-15,63.79,86.79,81.1,77.66,Running
22,22,2025-02-15,90.4,97.6,83.98,84.28,Offline
23,23,2025-02-15,72.61,71.76,55.68,65.8,Offline
24,24,2025-02-15,72.89,96.25,65.97,70.96,Running
25,25,2025-02-15,81.2,86.71,93.04,57.71,Offline
26,26,2025-02-15,84.24,59.65,68.46,62.83,Offline
27,27,2025-02-15,58.67,57.98,93.41,57.86,Offline
28,28,2025-02-15,77.92,94.69,70.26,52.59,Running
29,29,2025-02-15,54.3,50.66,63.95,87.1,Running
30,30,2025-02-15,51.94,66.27,88.1,66.73,Running
31,31,2025-02-15,80.83,89.66,67.1,51.59,Running
32,32,2025-02-15,83.84,67.44,84.08,61.68,Running
33,33,2025-02-15,59.19,54.42,84.91,71.32,Running
34,34,2025-02-15,80.05,52.96,53.19,52.03,Offline
35,35,2025-02-15,51.29,95.85,62.57,59.17,Running
36,36,2025-02-15,92.6,65.05,52.33,66.34,Offline
37,37,2025-02-15,97.6,92.47,70.2,72.59,Offline
38,38,2025-02-15,79.81,62.56,77.76,83.58,Offline
39,39,2025-02-15,74.68,58.52,98.78,83.06,Running
40,40,2025-02-15,79.97,98.38,50.03,67.46,Running
41,41,2025-02-15,76.17,53.35,79.01,89.89,Offline
42,42,2025-02-15,68.0,79.45,76.84,83.88,Running
43,43,2025-02-15,60.73,86.65,91.51,50.02,Running
44,44,2025-02-15,57.65,90.86,60.25,63.93,Offline
45,45,2025-02-15,79.34,85.89,74.74,70.79,Running
46,46,2025-02-15,89.76,61.74,68.01,90.74,Offline
47,47,2025-02-15,63.91,52.61,99.71,74.02,Running
48,48,2025-02-15,70.08,71.69,64.59,69.38,Running
49,49,2025-02-15,70.25,51.49,80.94,66.5,Offline
50,50,2025-02-15,59.17,58.2,86.77,92.48,Running
51,1,2025-02-16,96.08,88.71,71.64,84.58,Offline
52,2,2025-02-16,83.65,51.54,63.13,50.69,Running
53,3,2025-02-16,70.04,89.9,52.52,56.11,Offline
54,4,2025-02-16,84.24,58.01,86.92,81.64,Running
55,5,2025-02-16,73.19,51.9,76.11,64.34,Offline
56,6,2025-02-16,71.18,91.62,80.12,52.94,Running
57,7,2025-02-16,62.08,71.43,53.61,75.95,Running
58,8,2025-02-16,76.61,64.22,77.44,89.97,Running
59,9,2025-02-16,74.13,71.09,57.18,73.61,Running
60,10,2025-02-16,95.91,94.63,63.2,75.77,Offline
61,11,2025-02-16,98.3,66.31,82.32,86.45,Offline
62,12,2025-02-16,88.12,78.83,87.34,64.89,Running
63,13,2025-02-16,83.33,59.65,72.2,64.93,Running
64,14,2025-02-16,54.2,75.05,68.63,57.29,Running
65,15,2025-02-16,79.71,66.67,89.75,72.19,Running
66,16,2025-02-16,93.19,76.65,71.15,57.27,Running
67,17,2025-02-16,56.35,99.33,60.57,50.45,Offline
68,18,2025-02-16,74.31,98.73,85.54,81.91,Offline
69,19,2025-02-16,58.31,62.45,93.66,59.39,Running
70,20,2025-02-16,57.45,70.39,62.76,67.64,Running
71,21,2025-02-16,81.93,50.35,72.1,55.39,Offline
72,22,2025-02-16,54.37,52.75,60.69,73.58,Offline
73,23,2025-02-16,71.45,60.64,78.56,97.77,Offline
74,24,2025-02-16,70.21,94.21,75.34,85.03,Running
75,25,2025-02-16,79.04,54.53,92.57,74.32,Running
76,26,2025-02-16,75.21,85.02,66.43,90.69,Offline
77,27,2025-02-16,76.75,77.0,98.16,86.89,Offline
78,28,2025-02-16,89.67,89.86,74.75,64.55,Offline
79,29,2025-02-16,92.34,52.02,84.09,99.31,Offline
80,30,2025-02-16,91.69,50.16,67.21,90.96,Offline
81,31,2025-02-16,92.14,60.26,90.88,58.64,Running
82,32,2025-02-16,54.39,62.94,85.9,74.01,Running
83,33,2025-02-16,50.04,67.82,99.76,69.41,Offline
84,34,2025-02-16,51.18,89.72,99.32,69.19,Offline
85,35,2025-02-16,57.18,94.92,76.68,69.65,Running
86,36,2025-02-16,61.9,59.71,70.33,54.59,Running
87,37,2025-02-16,93.14,79.26,68.96,74.15,Running
88,38,2025-02-16,60.21,60.6,53.04,90.95,Offline
89,39,2025-02-16,51.63,79.32,69.91,56.83,Running
90,40,2025-02-16,78.95,93.73,61.2,69.58,Running
91,41,2025-02-16,92.22,52.58,77.08,94.38,Running
92,42,2025-02-16,89.96,68.14,57.63,60.35,Running
93,43,2025-02-16,58.44,57.57,88.06,77.14,Offline
94,44,2025-02-16,77.39,79.9,59.48,65.25,Running
95,45,2025-02-16,94.63,95.51,98.27,96.55,Running
96,46,2025-02-16,65.96,91.36,58.07,95.43,Offline
97,47,2025-02-16,73.4,69.98,53.17,84.14,Running
98,48,2025-02-16,87.6,57.74,71.89,97.03,Running
99,49,2025-02-16,65.97,99.05,63.34,83.41,Offline
100,50,2025-02-16,65.41,63.67,87.5,52.13,Offline
101,1,2025-02-17,72.22,94.43,83.89,64.58,Offline
102,2,2025-02-17,79.58,78.44,65.4,69.48,Running
103,3,2025-02-17,80.99,84.23,55.21,73.33,Running
104,4,2025-02-17,78.49,56.53,81.47,65.91,Running
105,5,2025-02-17,59.63,80.77,77.46,72.78,Offline
106,6,2025-02-17,81.13,52.17,80.05,50.48,Offline
107,7,2025-02-17,93.18,84.55,56.91,77.08,Running
108,8,2025-02-17,81.55,95.54,80.3,74.99,Running
109,9,2025-02-17,57.33,77.25,66.67,85.0,Offline
110,10,2025-02-17,60.24,61.93,62.38,97.26,Offline
111,11,2025-02-17,66.67,64.17,86.97,74.8,Offline
112,12,2025-02-17,86.36,59.54,86.26,98.14,Offline
113,13,2025-02-17,99.2,84.0,86.19,87.72,Offline
114,14,2025-02-17,83.93,52.87,79.75,52.34,Running
115,15,2025-02-17,94.5,98.74,85.48,54.95,Running
116,16,2025-02-17,62.65,58.69,50.81,76.64,Offline
117,17,2025-02-17,63.95,67.7,87.16,68.19,Offline
118,18,2025-02-17,75.03,78.48,82.08,83.89,Running
119,19,2025-02-17,98.7,95.22,92.05,99.78,Running
120,20,2025-02-17,54.62,54.78,92.11,52.41,Running
121,21,2025-02-17,98.9,92.67,88.8,54.15,Offline
122,22,2025-02-17,97.29,95.98,59.94,78.69,Running
123,23,2025-02-17,56.25,77.72,61.78,82.03,Offline
124,24,2025-02-17,68.61,67.66,57.12,61.83,Running
125,25,2025-02-17,75.39,80.44,78.82,96.32,Offline
126,26,2025-02-17,67.66,80.14,77.83,95.7,Offline
127,27,2025-02-17,70.04,63.29,87.1,63.06,Running
128,28,2025-02-17,63.59,89.66,98.49,56.41,Offline
129,29,2025-02-17,73.01,71.28,52.2,85.42,Offline
130,30,2025-02-17,81.81,54.44,50.48,91.21,Running
131,31,2025-02-17,66.57,76.28,84.52,66.75,Offline
132,32,2025-02-17,64.8,97.8,63.69,79.15,Offline
133,33,2025-02-17,55.61,75.14,95.92,75.93,Offline
134,34,2025-02-17,91.31,50.85,97.06,96.77,Running
135,35,2025-02-17,86.18,80.99,70.13,97.8,Offline
136,36,2025-02-17,70.44,56.76,76.98,58.5,Running
137,37,2025-02-17,60.32,85.77,73.54,71.75,Offline
138,38,2025-02-17,73.66,81.26,81.47,65.91,Running
139,39,2025-02-17,61.67,85.93,80.75,83.9,Running
140,40,2025-02-17,76.92,67.12,62.02,63.47,Offline
141,41,2025-02-17,64.28,68.29,74.7,63.23,Running
142,42,2025-02-17,66.16,76.34,63.17,84.96,Offline
143,43,2025-02-17,54.57,78.48,90.13,54.27,Running
144,44,2025-02-17,68.92,89.76,88.83,64.32,Offline
145,45,2025-02-17,73.67,94.81,52.44,96.78,Running
146,46,2025-02-17,97.36,84.92,87.19,80.11,Running
147,47,2025-02-17,73.3,59.87,91.34,50.28,Offline
148,48,2025-02-17,50.68,97.82,66.38,59.28,Offline
149,49,2025-02-17,94.01,97.53,68.03,59.68,Offline
150,50,2025-02-17,60.82,92.78,93.42,98.06,Running
151,1,2025-02-18,70.25,77.47,74.63,91.49,Offline
152,2,2025-02-18,58.68,66.23,52.67,50.44,Running
153,3,2025-02-18,76.98,94.46,98.72,91.01,Running
154,4,2025-02-18,88.11,52.91,90.12,94.26,Running
155,5,2025-02-18,84.34,62.95,75.75,84.9,Offline
156,6,2025-02-18,68.61,81.92,63.78,59.79,Running
157,7,2025-02-18,53.86,93.03,50.77,77.87,Offline
158,8,2025-02-18,99.99,87.86,73.44,81.97,Running
159,9,2025-02-18,90.76,77.07,82.08,76.52,Running
160,10,2025-02-18,83.97,84.86,84.33,98.87,Running
161,11,2025-02-18,50.47,82.23,98.59,74.89,Running
162,12,2025-02-18,89.17,73.07,53.95,62.86,Offline
163,13,2025-02-18,77.86,90.6,79.39,63.29,Running
164,14,2025-02-18,87.08,52.66,64.49,66.93,Running
165,15,2025-02-18,65.31,56.16,72.65,77.35,Running
166,16,2025-02-18,50.53,88.32,95.84,78.4,Running
167,17,2025-02-18,75.24,64.47,65.74,98.49,Offline
168,18,2025-02-18,65.1,66.41,51.07,80.18,Running
169,19,2025-02-18,65.26,66.42,79.51,51.88,Running
170,20,2025-02-18,71.03,86.46,69.72,82.55,Running
171,21,2025-02-18,86.58,70.33,98.65,73.22,Offline
172,22,2025-02-18,67.27,79.2,91.64,78.11,Offline
173,23,2025-02-18,60.87,73.05,99.07,74.93,Offline
174,24,2025-02-18,85.68,72.1,74.63,95.39,Offline
175,25,2025-02-18,50.78,84.59,67.17,88.01,Running
176,26,2025-02-18,55.68,95.39,58.97,83.58,Running
177,27,2025-02-18,62.56,88.81,86.68,88.38,Offline
178,28,2025-02-18,76.54,90.99,92.25,93.19,Running
179,29,2025-02-18,62.61,89.62,74.72,50.85,Offline
180,30,2025-02-18,56.02,88.43,68.56,89.88,Offline
181,31,2025-02-18,69.99,75.97,64.17,83.58,Offline
182,32,2025-02-18,52.39,95.4,78.69,53.11,Offline
183,33,2025-02-18,85.29,56.37,89.96,70.77,Running
184,34,2025-02-18,61.86,69.62,59.31,58.96,Running
185,35,2025-02-18,79.85,63.37,58.62,91.51,Offline
186,36,2025-02-18,86.01,50.52,97.58,72.81,Offline
187,37,2025-02-18,98.59,52.54,76.05,95.42,Offline
188,38,2025-02-18,91.78,59.88,81.53,61.03,Offline
189,39,2025-02-18,94.12,95.68,77.88,53.0,Offline
190,40,2025-02-18,95.16,56.96,52.62,95.72,Offline
191,41,2025-02-18,90.39,96.9,60.08,66.94,Offline
192,42,2025-02-18,62.75,62.42,65.74,95.44,Offline
193,43,2025-02-18,81.88,75.26,57.2,53.81,Running
194,44,2025-02-18,78.98,90.24,75.62,64.69,Offline
195,45,2025-02-18,77.46,86.14,70.8,96.79,Running
196,46,2025-02-18,50.37,52.75,60.24,59.56,Running
197,47,2025-02-18,99.85,92.23,87.78,88.63,Running
198,48,2025-02-18,77.51,63.74,72.94,85.37,Running
199,49,2025-02-18,55.73,97.16,92.31,91.42,Offline
200,50,2025-02-18,61.7,57.6,86.74,64.19,Running
201,1,2025-02-19,95.71,71.08,63.31,52.38,Running
202,2,2025-02-19,64.73,54.87,83.0,94.82,Offline
203,3,2025-02-19,99.82,79.75,58.67,85.23,Offline
204,4,2025-02-19,52.79,68.27,87.87,78.25,Offline
205,5,2025-02-19,91.33,81.74,98.41,80.23,Offline
206,6,2025-02-19,72.78,72.54,95.42,74.89,Offline
207,7,2025-02-19,77.81,66.3,70.05,91.32,Running
208,8,2025-02-19,57.71,54.63,67.17,54.89,Offline
209,9,2025-02-19,70.55,77.33,55.73,76.14,Offline
210,10,2025-02-19,78.13,89.76,50.27,87.25,Running
211,11,2025-02-19,62.53,86.84,62.09,78.19,Offline
212,12,2025-02-19,67.79,69.79,82.31,95.77,Running
213,13,2025-02-19,87.05,60.77,55.57,59.73,Running
214,14,2025-02-19,55.15,96.39,87.29,58.31,Offline
215,15,2025-02-19,79.92,64.93,85.28,54.83,Running
216,16,2025-02-19,60.0,79.7,80.82,92.35,Offline
217,17,2025-02-19,54.79,58.22,89.89,51.6,Running
218,18,2025-02-19,54.21,50.14,57.43,62.9,Running
219,19,2025-02-19,59.99,63.42,67.96,92.06,Running
220,20,2025-02-19,84.17,62.55,70.51,96.36,Offline
221,21,2025-02-19,62.81,79.78,83.35,64.49,Running
222,22,2025-02-19,89.54,73.8,95.3,74.94,Running
223,23,2025-02-19,96.13,93.84,80.03,65.79,Offline
224,24,2025-02-19,51.13,85.34,90.53,81.9,Offline
225,25,2025-02-19,91.26,77.34,78.05,52.68,Running
226,26,2025-02-19,84.85,77.44,90.88,60.64,Offline
227,27,2025-02-19,77.77,70.97,63.01,91.14,Offline
228,28,2025-02-19,79.4,56.23,80.17,88.01,Running
229,29,2025-02-19,61.46,51.21,99.88,81.33,Running
230,30,2025-02-19,77.23,50.01,90.68,95.09,Offline
231,31,2025-02-19,87.0,66.57,83.17,93.08,Offline
232,32,2025-02-19,87.84,59.56,86.47,96.75,Running
233,33,2025-02-19,87.77,72.24,78.11,95.36,Offline
234,34,2025-02-19,61.12,90.87,94.4,72.07,Running
235,35,2025-02-19,67.29,56.01,78.24,50.29,Running
236,36,2025-02-19,76.88,78.66,58.22,61.9,Running
237,37,2025-02-19,51.81,86.62,70.43,76.68,Offline
238,38,2025-02-19,88.63,50.87,78.7,94.99,Offline
239,39,2025-02-19,62.45,57.16,63.31,69.41,Running
240,40,2025-02-19,72.39,80.72,96.42,92.5,Running
241,41,2025-02-19,99.15,92.65,51.25,67.17,Offline
242,42,2025-02-19,59.43,61.94,89.26,97.98,Offline
243,43,2025-02-19,59.95,60.64,67.17,95.35,Offline
244,44,2025-02-19,70.23,87.06,75.32,98.71,Offline
245,45,2025-02-19,78.97,83.96,75.18,53.81,Running
246,46,2025-02-19,90.22,72.31,81.89,74.25,Offline
247,47,2025-02-19,56.29,55.27,67.39,85.57,Running
248,48,2025-02-19,60.18,94.31,95.82,86.84,Offline
249,49,2025-02-19,92.55,65.55,94.55,72.93,Offline
250,50,2025-02-19,82.68,52.91,86.48,91.74,Running
251,1,2025-02-20,88.07,52.07,69.93,60.31,Offline
252,2,2025-02-20,56.69,86.07,77.03,65.97,Offline
253,3,2025-02-20,52.66,61.2,62.98,86.95,Offline
254,4,2025-02-20,57.62,93.59,91.08,93.44,Running
255,5,2025-02-20,79.28,99.93,79.56,87.02,Running
256,6,2025-02-20,69.96,63.11,57.94,50.82,Offline
257,7,2025-02-20,74.86,84.25,51.5,63.74,Offline
258,8,2025-02-20,51.9,94.18,56.24,63.63,Offline
259,9,2025-02-20,52.78,57.37,80.79,50.12,Running
260,10,2025-02-20,89.97,70.85,97.27,81.99,Offline
261,11,2025-02-20,90.77,64.95,91.0,53.46,Offline
262,12,2025-02-20,82.62,86.6,94.53,61.41,Running
263,13,2025-02-20,64.76,79.6,77.7,54.96,Offline
264,14,2025-02-20,61.05,52.08,83.43,68.95,Offline
265,15,2025-02-20,74.9,55.97,92.55,89.17,Offline
266,16,2025-02-20,70.18,66.4,51.52,95.6,Offline
267,17,2025-02-20,93.38,87.22,78.01,86.04,Running
268,18,2025-02-20,50.45,69.94,50.85,89.3,Running
269,19,2025-02-20,96.24,76.4,60.2,99.92,Offline
270,20,2025-02-20,75.53,53.51,63.44,95.12,Running
271,21,2025-02-20,60.82,97.06,86.12,94.02,Running
272,22,2025-02-20,84.82,95.56,90.63,86.81,Offline
273,23,2025-02-20,76.24,88.58,68.68,72.77,Offline
274,24,2025-02-20,72.61,76.07,95.81,52.04,Running
275,25,2025-02-20,73.06,94.3,97.13,75.8,Running
276,26,2025-02-20,70.3,68.97,91.29,84.49,Offline
277,27,2025-02-20,87.16,66.59,85.74,87.97,Running
278,28,2025-02-20,54.74,92.66,79.52,81.87,Running
279,29,2025-02-20,79.27,75.83,68.22,91.65,Running
280,30,2025-02-20,86.96,91.77,66.71,51.82,Running
281,31,2025-02-20,65.61,75.79,80.56,65.1,Offline
282,32,2025-02-20,63.21,68.48,53.84,58.48,Running
283,33,2025-02-20,73.06,76.34,57.61,84.75,Running
284,34,2025-02-20,74.38,51.33,73.54,81.34,Running
285,35,2025-02-20,90.74,84.58,85.81,82.36,Offline
286,36,2025-02-20,93.15,99.02,68.29,70.84,Offline
287,37,2025-02-20,78.13,55.09,54.9,94.58,Offline
288,38,2025-02-20,74.65,76.81,89.66,95.85,Offline
289,39,2025-02-20,70.94,88.28,85.74,70.47,Offline
290,40,2025-02-20,62.95,73.34,92.14,85.6,Offline
291,41,2025-02-20,62.31,77.88,52.23,73.03,Offline
292,42,2025-02-20,60.48,68.5,67.27,59.79,Offline
293,43,2025-02-20,72.92,90.69,74.2,96.29,Offline
294,44,2025-02-20,99.02,79.78,92.1,53.01,Running
295,45,2025-02-20,95.73,63.24,65.86,86.2,Offline
296,46,2025-02-20,63.9,75.97,99.22,72.59,Running
297,47,2025-02-20,97.66,92.67,69.49,77.24,Offline
298,48,2025-02-20,99.31,69.56,75.88,80.25,Offline
299,49,2025-02-20,86.61,76.68,85.39,87.31,Offline
300,50,2025-02-20,63.59,88.38,78.19,54.09,Running
301,1,2025-02-21,60.44,74.56,50.72,60.17,Running
302,2,2025-02-21,58.36,73.43,61.86,69.34,Running
303,3,2025-02-21,71.24,81.57,93.25,72.8,Offline
304,4,2025-02-21,91.46,74.47,53.74,65.3,Offline
305,5,2025-02-21,76.47,56.12,58.41,88.2,Offline
306,6,2025-02-21,67.42,83.67,67.76,74.49,Offline
307,7,2025-02-21,66.5,50.49,87.57,85.83,Running
308,8,2025-02-21,69.02,71.58,86.0,96.63,Offline
309,9,2025-02-21,79.68,73.89,54.55,57.09,Running
310,10,2025-02-21,83.07,99.92,68.07,94.64,Running
311,11,2025-02-21,61.82,75.39,94.52,87.48,Offline
312,12,2025-02-21,70.28,57.99,87.76,97.11,Running
313,13,2025-02-21,61.79,54.57,64.37,99.18,Running
314,14,2025-02-21,92.49,76.22,51.02,78.48,Offline
315,15,2025-02-21,50.57,56.19,74.42,85.93,Running
316,16,2025-02-21,85.08,77.5,51.97,74.78,Offline
317,17,2025-02-21,72.3,92.32,80.31,76.67,Offline
318,18,2025-02-21,74.27,68.24,87.66,80.07,Running
319,19,2025-02-21,58.19,59.44,71.27,75.0,Offline
320,20,2025-02-21,75.71,50.08,68.15,85.89,Running
321,21,2025-02-21,82.74,99.12,96.17,66.65,Offline
322,22,2025-02-21,74.33,81.45,97.2,65.94,Running
323,23,2025-02-21,96.58,60.15,68.76,92.77,Running
324,24,2025-02-21,66.98,78.91,50.87,87.74,Running
325,25,2025-02-21,85.07,53.11,73.91,88.14,Offline
326,26,2025-02-21,98.59,94.18,56.89,88.46,Running
327,27,2025-02-21,70.76,77.5,89.49,78.4,Running
328,28,2025-02-21,97.68,97.15,86.7,91.74,Running
329,29,2025-02-21,62.52,66.7,82.36,86.75,Offline
330,30,2025-02-21,94.95,98.85,97.76,98.75,Offline
331,31,2025-02-21,75.07,75.78,90.39,71.66,Running
332,32,2025-02-21,77.1,53.39,77.99,56.92,Running
333,33,2025-02-21,80.54,65.0,65.79,53.72,Running
334,34,2025-02-21,64.73,97.38,72.43,86.91,Running
335,35,2025-02-21,85.88,68.13,91.28,51.27,Running
336,36,2025-02-21,87.99,85.89,76.36,81.2,Offline
337,37,2025-02-21,94.37,94.58,71.48,69.48,Running
338,38,2025-02-21,96.15,90.99,87.5,54.42,Running
339,39,2025-02-21,83.44,91.05,67.14,89.18,Offline
340,40,2025-02-21,85.07,79.22,97.8,97.84,Running
341,41,2025-02-21,89.73,95.79,86.16,99.22,Running
342,42,2025-02-21,65.02,64.02,73.61,69.56,Running
343,43,2025-02-21,87.2,67.26,82.41,78.48,Offline
344,44,2025-02-21,81.71,97.07,61.05,55.5,Offline
345,45,2025-02-21,74.3,60.05,53.59,74.23,Offline
346,46,2025-02-21,56.94,90.58,53.57,97.17,Running
347,47,2025-02-21,88.64,68.81,89.13,78.06,Offline
348,48,2025-02-21,51.66,71.83,76.08,99.97,Running
349,49,2025-02-21,76.62,51.32,60.66,52.27,Offline
350,50,2025-02-21,56.38,54.34,97.72,86.33,Running
351,1,2025-02-22,75.78,86.29,64.4,60.61,Running
352,2,2025-02-22,78.15,72.42,70.02,82.13,Offline
353,3,2025-02-22,82.33,88.09,62.77,50.74,Running
354,4,2025-02-22,54.87,78.05,64.73,71.91,Running
355,5,2025-02-22,79.67,81.23,82.85,89.77,Offline
356,6,2025-02-22,68.27,62.11,88.11,96.57,Running
357,7,2025-02-22,55.8,78.37,53.45,50.32,Running
358,8,2025-02-22,55.72,56.28,53.08,60.05,Running
359,9,2025-02-22,63.52,63.16,88.32,59.28,Offline
360,10,2025-02-22,81.04,64.38,83.44,53.46,Running
361,11,2025-02-22,70.18,97.86,65.99,60.16,Offline
362,12,2025-02-22,86.99,51.09,54.08,97.19,Offline
363,13,2025-02-22,72.72,69.97,76.11,68.63,Offline
364,14,2025-02-22,69.47,81.06,79.98,78.38,Running
365,15,2025-02-22,67.75,66.72,72.66,71.75,Offline
366,16,2025-02-22,64.29,86.99,64.1,59.43,Offline
367,17,2025-02-22,80.65,75.27,71.74,96.21,Offline
368,18,2025-02-22,76.94,78.93,65.1,72.2,Running
369,19,2025-02-22,53.88,76.67,71.0,58.69,Running
370,20,2025-02-22,86.82,99.36,78.74,78.01,Running
371,21,2025-02-22,71.28,51.59,51.04,53.07,Running
372,22,2025-02-22,51.75,64.85,54.63,93.26,Running
373,23,2025-02-22,89.33,62.71,81.09,70.63,Offline
374,24,2025-02-22,88.56,82.29,56.42,92.85,Offline
375,25,2025-02-22,92.93,73.8,73.67,69.38,Running
376,26,2025-02-22,83.55,86.71,93.58,76.35,Offline
377,27,2025-02-22,57.8,73.83,63.65,77.13,Offline
378,28,2025-02-22,86.98,56.08,58.0,50.42,Running
379,29,2025-02-22,84.16,77.93,80.14,94.64,Running
380,30,2025-02-22,93.38,81.69,85.19,82.52,Offline
381,31,2025-02-22,61.44,55.24,64.0,71.18,Offline
382,32,2025-02-22,88.31,68.65,55.71,52.29,Offline
383,33,2025-02-22,95.85,58.67,93.64,94.86,Offline
384,34,2025-02-22,64.66,73.32,65.05,89.59,Running
385,35,2025-02-22,76.12,91.67,61.23,94.44,Offline
386,36,2025-02-22,72.21,80.52,63.77,93.61,Running
387,37,2025-02-22,94.07,92.67,99.05,64.74,Offline
388,38,2025-02-22,58.51,82.53,77.03,50.18,Offline
389,39,2025-02-22,96.11,81.86,93.93,54.72,Running
390,40,2025-02-22,85.99,61.41,81.09,97.44,Running
391,41,2025-02-22,92.86,82.58,77.87,77.09,Running
392,42,2025-02-22,86.08,91.17,56.62,93.74,Offline
393,43,2025-02-22,85.29,79.97,65.36,90.77,Running
394,44,2025-02-22,82.98,97.21,54.42,75.81,Offline
395,45,2025-02-22,84.09,70.03,50.56,93.18,Running
396,46,2025-02-22,96.96,90.54,99.98,94.82,Running
397,47,2025-02-22,65.31,97.57,75.21,93.24,Running
398,48,2025-02-22,73.76,95.43,76.07,85.84,Running
399,49,2025-02-22,57.41,62.15,88.0,83.73,Running
400,50,2025-02-22,88.25,91.9,59.83,56.11,Offline
401,1,2025-02-23,66.63,97.63,53.86,95.89,Running
402,2,2025-02-23,68.63,66.33,89.27,97.13,Offline
403,3,2025-02-23,57.35,62.45,76.8,99.45,Offline
404,4,2025-02-23,61.5,76.31,70.67,53.75,Running
405,5,2025-02-23,82.91,74.26,56.37,60.8,Running
406,6,2025-02-23,59.35,55.81,79.88,58.76,Offline
407,7,2025-02-23,69.41,60.32,77.39,81.96,Running
408,8,2025-02-23,98.49,59.22,97.57,84.85,Running
409,9,2025-02-23,93.86,69.78,73.35,74.64,Offline
