id,machine_id,timestamp,oee,availability,performance,output_quality,status
1,1,2025-04-03,76.4,78.97,72.48,67.45,Offline
2,2,2025-04-03,53.85,95.29,70.15,69.76,Offline
3,3,2025-04-03,71.75,56.85,75.32,73.85,Running
4,4,2025-04-03,81.84,65.72,64.59,81.83,Offline
5,5,2025-04-03,52.33,50.09,81.52,68.25,Running
6,6,2025-04-03,92.63,88.96,97.63,64.31,Running
7,7,2025-04-03,73.88,85.67,99.13,82.99,Running
8,8,2025-04-03,70.42,78.77,87.3,57.63,Running
9,9,2025-04-03,97.48,52.7,69.64,54.1,Running
10,10,2025-04-03,84.19,98.27,67.91,85.19,Running
11,11,2025-04-03,89.23,73.98,81.22,66.77,Running
12,12,2025-04-03,80.54,69.5,91.19,95.86,Running
13,13,2025-04-03,56.92,80.21,82.42,55.16,Running
14,14,2025-04-03,50.18,76.19,71.0,95.4,Offline
15,15,2025-04-03,81.59,91.72,70.69,53.59,Running
16,16,2025-04-03,80.48,61.33,97.28,80.82,Offline
17,17,2025-04-03,95.15,67.58,79.55,57.36,Running
18,18,2025-04-03,84.48,74.34,51.85,58.59,Running
19,19,2025-04-03,83.56,52.74,81.6,85.78,Offline
20,20,2025-04-03,67.62,81.45,60.58,52.54,Running
21,21,2025-04-03,69.81,99.31,85.94,93.77,Offline
22,22,2025-04-03,54.69,53.97,58.91,72.09,Offline
23,23,2025-04-03,75.37,98.98,58.77,56.17,Running
24,24,2025-04-03,82.07,91.8,87.62,54.56,Running
25,25,2025-04-03,76.55,93.46,59.83,60.19,Offline
26,26,2025-04-03,80.53,74.96,58.38,90.78,Offline
27,27,2025-04-03,88.98,98.28,73.42,81.34,Running
28,28,2025-04-03,71.14,54.75,94.31,85.66,Running
29,29,2025-04-03,70.79,54.43,59.05,92.12,Offline
30,30,2025-04-03,72.3,66.26,82.76,85.05,Running
31,31,2025-04-03,94.26,55.41,66.58,95.91,Offline
32,32,2025-04-03,66.83,76.89,56.16,85.13,Offline
33,33,2025-04-03,88.53,84.27,92.22,96.51,Offline
34,34,2025-04-03,91.28,96.45,70.34,80.2,Offline
35,35,2025-04-03,75.8,55.2,76.88,90.42,Running
36,36,2025-04-03,66.71,64.52,78.05,63.33,Offline
37,37,2025-04-03,92.63,93.26,98.07,68.01,Offline
38,38,2025-04-03,89.17,87.08,77.02,51.25,Running
39,39,2025-04-03,81.1,67.59,84.16,62.86,Running
40,40,2025-04-03,62.0,92.74,96.66,67.56,Running
41,41,2025-04-03,61.26,50.68,57.06,53.45,Running
42,42,2025-04-03,67.81,76.08,66.45,90.66,Running
43,43,2025-04-03,92.69,85.89,67.95,74.68,Offline
44,44,2025-04-03,97.71,50.73,72.34,91.35,Offline
45,45,2025-04-03,98.94,64.82,52.47,57.04,Running
46,46,2025-04-03,86.85,96.59,53.96,61.69,Running
47,47,2025-04-03,87.96,51.1,51.33,57.34,Running
48,48,2025-04-03,93.41,90.78,72.31,74.48,Offline
49,49,2025-04-03,64.01,82.49,58.49,97.7,Offline
50,50,2025-04-03,96.02,86.21,86.43,90.82,Running
51,1,2025-04-04,87.34,95.44,99.17,91.79,Offline
52,2,2025-04-04,78.5,70.74,61.17,68.95,Offline
53,3,2025-04-04,66.8,97.74,71.7,65.56,Running
54,4,2025-04-04,73.35,95.14,66.0,82.72,Running
55,5,2025-04-04,95.47,83.23,50.6,73.35,Running
56,6,2025-04-04,57.74,86.83,94.0,52.28,Running
57,7,2025-04-04,93.98,98.8,67.14,79.11,Running
58,8,2025-04-04,94.64,83.7,83.44,61.35,Running
59,9,2025-04-04,86.54,89.29,72.95,63.93,Offline
60,10,2025-04-04,81.39,88.47,74.95,64.34,Offline
61,11,2025-04-04,52.5,57.17,83.09,83.62,Running
62,12,2025-04-04,70.43,66.32,96.78,83.22,Running
63,13,2025-04-04,69.86,58.83,60.85,55.56,Offline
64,14,2025-04-04,76.45,64.2,75.59,93.43,Running
65,15,2025-04-04,76.93,95.1,92.31,50.02,Offline
66,16,2025-04-04,55.13,80.37,60.52,64.49,Offline
67,17,2025-04-04,76.24,90.54,88.99,99.52,Running
68,18,2025-04-04,74.03,98.29,80.04,91.97,Running
69,19,2025-04-04,91.14,90.65,68.96,59.8,Offline
70,20,2025-04-04,91.3,89.86,96.29,57.51,Offline
71,21,2025-04-04,72.94,89.6,93.89,61.87,Running
72,22,2025-04-04,93.83,66.13,79.99,83.39,Running
73,23,2025-04-04,96.11,50.76,58.05,74.67,Offline
74,24,2025-04-04,51.92,65.93,64.87,54.98,Offline
75,25,2025-04-04,62.21,84.58,93.88,99.82,Running
76,26,2025-04-04,95.84,50.5,52.12,82.37,Running
77,27,2025-04-04,90.47,60.48,60.05,90.81,Running
78,28,2025-04-04,71.75,67.07,77.15,56.85,Offline
79,29,2025-04-04,99.86,93.16,52.54,70.95,Running
80,30,2025-04-04,77.96,84.46,67.38,50.02,Offline
81,31,2025-04-04,89.1,88.99,95.43,85.03,Offline
82,32,2025-04-04,68.02,58.28,88.06,77.92,Offline
83,33,2025-04-04,79.58,94.15,85.09,92.67,Offline
84,34,2025-04-04,79.35,50.85,53.15,95.1,Running
85,35,2025-04-04,91.31,82.87,71.36,62.14,Offline
86,36,2025-04-04,58.38,51.79,67.83,55.33,Running
87,37,2025-04-04,90.18,66.76,87.97,65.63,Offline
88,38,2025-04-04,61.56,55.53,87.9,81.84,Offline
89,39,2025-04-04,85.0,56.55,72.01,92.31,Offline
90,40,2025-04-04,74.44,58.38,81.66,66.09,Running
91,41,2025-04-04,61.12,80.56,98.78,86.9,Running
92,42,2025-04-04,64.42,54.83,76.0,94.57,Running
93,43,2025-04-04,98.84,77.3,63.87,72.02,Offline
94,44,2025-04-04,64.88,65.85,52.92,67.69,Offline
95,45,2025-04-04,86.33,83.38,99.75,64.95,Running
96,46,2025-04-04,58.14,73.25,63.13,52.55,Offline
97,47,2025-04-04,97.3,74.8,68.61,83.2,Offline
98,48,2025-04-04,52.61,53.96,79.2,55.37,Running
99,49,2025-04-04,77.59,64.97,95.77,69.63,Running
100,50,2025-04-04,63.81,96.19,57.16,89.77,Running
101,1,2025-04-05,95.31,88.74,69.4,60.2,Offline
102,2,2025-04-05,77.99,62.02,51.48,56.76,Offline
103,3,2025-04-05,62.44,87.85,74.91,64.44,Running
104,4,2025-04-05,55.27,75.86,89.13,61.66,Running
105,5,2025-04-05,99.87,77.83,51.02,89.0,Offline
106,6,2025-04-05,62.91,75.43,53.02,84.13,Offline
107,7,2025-04-05,53.61,83.56,71.41,61.78,Offline
108,8,2025-04-05,58.69,61.95,59.86,60.47,Offline
109,9,2025-04-05,61.99,75.84,79.94,83.98,Running
110,10,2025-04-05,57.64,76.29,55.52,92.47,Offline
111,11,2025-04-05,68.43,70.73,99.49,94.87,Running
112,12,2025-04-05,70.9,70.79,56.81,62.81,Running
113,13,2025-04-05,86.04,88.23,84.63,76.75,Running
114,14,2025-04-05,77.65,84.2,56.85,53.37,Offline
115,15,2025-04-05,63.1,72.73,94.93,97.62,Offline
116,16,2025-04-05,83.29,57.34,51.97,76.18,Offline
117,17,2025-04-05,100.0,90.54,50.5,65.13,Offline
118,18,2025-04-05,71.14,82.17,90.76,97.6,Offline
119,19,2025-04-05,50.08,82.62,54.75,64.45,Running
120,20,2025-04-05,87.42,70.57,81.56,56.81,Offline
121,21,2025-04-05,88.45,76.91,97.86,85.99,Running
122,22,2025-04-05,67.72,97.38,70.8,93.52,Offline
123,23,2025-04-05,68.83,63.95,98.77,64.58,Running
124,24,2025-04-05,71.85,74.77,50.3,81.33,Offline
125,25,2025-04-05,90.21,61.87,53.04,72.0,Running
126,26,2025-04-05,57.64,76.9,78.71,63.02,Running
127,27,2025-04-05,56.56,53.86,68.62,59.42,Offline
128,28,2025-04-05,55.83,63.49,94.73,61.18,Offline
129,29,2025-04-05,50.59,67.92,57.2,64.87,Offline
130,30,2025-04-05,85.34,58.27,55.14,63.11,Offline
131,31,2025-04-05,71.58,87.83,69.32,83.13,Running
132,32,2025-04-05,73.27,67.17,78.23,83.72,Offline
133,33,2025-04-05,60.02,79.47,81.59,59.06,Running
134,34,2025-04-05,97.02,61.76,86.16,97.49,Running
135,35,2025-04-05,97.04,58.99,59.59,51.84,Running
136,36,2025-04-05,50.93,54.69,60.22,81.2,Running
137,37,2025-04-05,96.59,86.65,97.03,59.96,Offline
138,38,2025-04-05,70.64,84.35,50.66,87.15,Running
139,39,2025-04-05,59.72,56.77,52.96,68.36,Offline
140,40,2025-04-05,84.28,51.94,66.15,60.94,Offline
141,41,2025-04-05,89.84,71.74,77.46,98.21,Offline
142,42,2025-04-05,66.46,63.68,76.06,75.75,Running
143,43,2025-04-05,80.36,60.26,54.37,93.56,Running
144,44,2025-04-05,96.27,77.38,84.83,94.82,Running
145,45,2025-04-05,80.94,70.99,51.66,90.26,Running
146,46,2025-04-05,88.16,93.77,77.91,52.85,Offline
147,47,2025-04-05,56.27,79.34,86.52,83.57,Offline
148,48,2025-04-05,50.38,99.01,92.13,92.49,Offline
149,49,2025-04-05,96.71,54.31,58.26,90.62,Offline
150,50,2025-04-05,86.06,78.84,82.45,53.93,Offline
151,1,2025-04-06,67.63,71.71,89.63,51.49,Running
152,2,2025-04-06,78.79,99.38,51.98,67.02,Running
153,3,2025-04-06,62.28,86.14,76.9,60.18,Offline
154,4,2025-04-06,62.82,94.22,50.18,57.14,Offline
155,5,2025-04-06,67.24,67.67,81.16,51.06,Running
156,6,2025-04-06,99.74,74.91,92.31,55.53,Running
157,7,2025-04-06,69.57,70.79,76.88,96.89,Offline
158,8,2025-04-06,52.89,88.78,90.98,86.46,Running
159,9,2025-04-06,56.82,92.81,94.02,77.68,Offline
160,10,2025-04-06,85.31,93.25,51.15,88.59,Offline
161,11,2025-04-06,58.55,98.58,86.18,71.05,Offline
