id,machine_id,date,oee,availability,performance,output_quality,status
1,1,2025-02-07,68.59,84.46,68.81,52.53,Offline
2,2,2025-02-07,82.03,98.62,88.6,81.66,Offline
3,3,2025-02-07,69.56,60.61,95.66,71.44,Running
4,4,2025-02-07,78.55,81.27,78.24,51.41,Offline
5,5,2025-02-07,81.36,94.05,68.92,89.51,Offline
6,6,2025-02-07,71.32,80.99,89.9,76.43,Offline
7,7,2025-02-07,77.43,74.01,81.21,60.92,Running
8,8,2025-02-07,99.05,98.08,50.92,60.2,Running
9,9,2025-02-07,71.65,83.64,93.29,58.05,Running
10,10,2025-02-07,95.88,80.61,67.3,79.55,Running
11,11,2025-02-07,97.56,59.02,91.2,63.37,Offline
12,12,2025-02-07,85.68,91.93,99.0,57.66,Offline
13,13,2025-02-07,81.36,56.78,64.75,79.48,Running
14,14,2025-02-07,93.31,77.88,55.22,62.81,Offline
15,15,2025-02-07,82.86,80.29,58.67,70.67,Offline
16,16,2025-02-07,91.16,92.83,90.04,79.44,Offline
17,17,2025-02-07,90.51,75.94,75.54,86.79,Offline
18,18,2025-02-07,92.04,93.42,83.45,94.96,Running
19,19,2025-02-07,80.86,85.35,70.32,86.2,Running
20,20,2025-02-07,75.53,55.12,60.07,63.86,Offline
21,21,2025-02-07,85.62,73.27,68.55,94.22,Running
22,22,2025-02-07,68.62,73.06,83.43,85.3,Running
23,23,2025-02-07,55.7,53.4,68.85,92.15,Running
24,24,2025-02-07,67.55,60.03,77.39,95.65,Offline
25,25,2025-02-07,55.33,98.26,79.49,90.38,Running
26,26,2025-02-07,69.76,56.99,82.59,71.87,Running
27,27,2025-02-07,59.46,66.46,91.8,89.75,Running
28,28,2025-02-07,69.01,90.27,98.24,61.88,Running
29,29,2025-02-07,62.94,91.13,74.68,79.03,Running
30,30,2025-02-07,70.71,55.31,73.99,91.12,Running
31,31,2025-02-07,62.71,94.53,63.17,66.85,Offline
32,32,2025-02-07,56.95,66.62,87.81,64.44,Running
33,33,2025-02-07,75.27,96.07,93.79,76.71,Running
34,34,2025-02-07,85.1,81.15,80.69,93.47,Running
35,35,2025-02-07,70.49,63.88,59.46,67.77,Offline
36,36,2025-02-07,75.61,91.54,95.88,58.16,Running
37,37,2025-02-07,63.27,94.02,71.29,88.13,Running
